| iter:     0/1160 | topk:  20 | alpha: 0.000 | norm: non | MAP: 0.0338 |
| iter:   303/1160 | topk: 160 | alpha: 0.500 | norm: max | MAP: 0.0470 |
| iter:   304/1160 | topk: 160 | alpha: 0.600 | norm: non | MAP: 0.0500 |
| iter:   305/1160 | topk: 160 | alpha: 0.600 | norm: l2 | MAP: 0.0594 |
| iter:   306/1160 | topk: 160 | alpha: 0.600 | norm: l1 | MAP: 0.0560 |
| iter:   307/1160 | topk: 160 | alpha: 0.600 | norm: max | MAP: 0.0466 |
| iter:   308/1160 | topk: 160 | alpha: 0.700 | norm: non | MAP: 0.0582 |
| iter:   309/1160 | topk: 160 | alpha: 0.700 | norm: l2 | MAP: 0.0572 |
| iter:   310/1160 | topk: 160 | alpha: 0.700 | norm: l1 | MAP: 0.0546 |
| iter:   311/1160 | topk: 160 | alpha: 0.700 | norm: max | MAP: 0.0435 |
| iter:   312/1160 | topk: 160 | alpha: 0.800 | norm: non | MAP: 0.0640 |
| iter:   313/1160 | topk: 160 | alpha: 0.800 | norm: l2 | MAP: 0.0555 |
| iter:   314/1160 | topk: 160 | alpha: 0.800 | norm: l1 | MAP: 0.0533 |
| iter:   315/1160 | topk: 160 | alpha: 0.800 | norm: max | MAP: 0.0400 |
| iter:   316/1160 | topk: 160 | alpha: 0.900 | norm: non | MAP: 0.0637 |
| iter:   317/1160 | topk: 160 | alpha: 0.900 | norm: l2 | MAP: 0.0532 |
| iter:   318/1160 | topk: 160 | alpha: 0.900 | norm: l1 | MAP: 0.0513 |
| iter:   319/1160 | topk: 160 | alpha: 0.900 | norm: max | MAP: 0.0374 |
| iter:   320/1160 | topk: 180 | alpha: 0.000 | norm: non | MAP: 0.0344 |
| iter:   321/1160 | topk: 180 | alpha: 0.000 | norm: l2 | MAP: 0.0349 |
| iter:   322/1160 | topk: 180 | alpha: 0.000 | norm: l1 | MAP: 0.0349 |
| iter:   323/1160 | topk: 180 | alpha: 0.000 | norm: max | MAP: 0.0342 |
| iter:   324/1160 | topk: 180 | alpha: 0.100 | norm: non | MAP: 0.0354 |
| iter:   325/1160 | topk: 180 | alpha: 0.100 | norm: l2 | MAP: 0.0402 |
| iter:   326/1160 | topk: 180 | alpha: 0.100 | norm: l1 | MAP: 0.0452 |
| iter:   327/1160 | topk: 180 | alpha: 0.100 | norm: max | MAP: 0.0380 |
| iter:   328/1160 | topk: 180 | alpha: 0.200 | norm: non | MAP: 0.0367 |
| iter:   329/1160 | topk: 180 | alpha: 0.200 | norm: l2 | MAP: 0.0454 |
| iter:   330/1160 | topk: 180 | alpha: 0.200 | norm: l1 | MAP: 0.0505 |
| iter:   331/1160 | topk: 180 | alpha: 0.200 | norm: max | MAP: 0.0415 |
| iter:   332/1160 | topk: 180 | alpha: 0.300 | norm: non | MAP: 0.0383 |
| iter:   333/1160 | topk: 180 | alpha: 0.300 | norm: l2 | MAP: 0.0526 |
| iter:   334/1160 | topk: 180 | alpha: 0.300 | norm: l1 | MAP: 0.0544 |
| iter:   335/1160 | topk: 180 | alpha: 0.300 | norm: max | MAP: 0.0453 |
| iter:   336/1160 | topk: 180 | alpha: 0.400 | norm: non | MAP: 0.0418 |
| iter:   337/1160 | topk: 180 | alpha: 0.400 | norm: l2 | MAP: 0.0588 |
| iter:   338/1160 | topk: 180 | alpha: 0.400 | norm: l1 | MAP: 0.0578 |
| iter:   339/1160 | topk: 180 | alpha: 0.400 | norm: max | MAP: 0.0470 |
| iter:   340/1160 | topk: 180 | alpha: 0.500 | norm: non | MAP: 0.0452 |
| iter:   341/1160 | topk: 180 | alpha: 0.500 | norm: l2 | MAP: 0.0619 |
| iter:   342/1160 | topk: 180 | alpha: 0.500 | norm: l1 | MAP: 0.0570 |
| iter:   343/1160 | topk: 180 | alpha: 0.500 | norm: max | MAP: 0.0474 |
| iter:   344/1160 | topk: 180 | alpha: 0.600 | norm: non | MAP: 0.0502 |
| iter:   345/1160 | topk: 180 | alpha: 0.600 | norm: l2 | MAP: 0.0596 |
| iter:   346/1160 | topk: 180 | alpha: 0.600 | norm: l1 | MAP: 0.0564 |
| iter:   347/1160 | topk: 180 | alpha: 0.600 | norm: max | MAP: 0.0472 |
| iter:   348/1160 | topk: 180 | alpha: 0.700 | norm: non | MAP: 0.0575 |
| iter:   349/1160 | topk: 180 | alpha: 0.700 | norm: l2 | MAP: 0.0577 |
| iter:   350/1160 | topk: 180 | alpha: 0.700 | norm: l1 | MAP: 0.0549 |
| iter:   351/1160 | topk: 180 | alpha: 0.700 | norm: max | MAP: 0.0439 |
| iter:   352/1160 | topk: 180 | alpha: 0.800 | norm: non | MAP: 0.0641 |
| iter:   353/1160 | topk: 180 | alpha: 0.800 | norm: l2 | MAP: 0.0558 |
| iter:   354/1160 | topk: 180 | alpha: 0.800 | norm: l1 | MAP: 0.0534 |
| iter:   355/1160 | topk: 180 | alpha: 0.800 | norm: max | MAP: 0.0412 |
| iter:   356/1160 | topk: 180 | alpha: 0.900 | norm: non | MAP: 0.0633 |
| iter:   357/1160 | topk: 180 | alpha: 0.900 | norm: l2 | MAP: 0.0536 |
| iter:   358/1160 | topk: 180 | alpha: 0.900 | norm: l1 | MAP: 0.0518 |
| iter:   359/1160 | topk: 180 | alpha: 0.900 | norm: max | MAP: 0.0381 |
| iter:   360/1160 | topk: 200 | alpha: 0.000 | norm: non | MAP: 0.0345 |
| iter:   361/1160 | topk: 200 | alpha: 0.000 | norm: l2 | MAP: 0.0349 |
| iter:   362/1160 | topk: 200 | alpha: 0.000 | norm: l1 | MAP: 0.0347 |
| iter:   363/1160 | topk: 200 | alpha: 0.000 | norm: max | MAP: 0.0337 |
| iter:   364/1160 | topk: 200 | alpha: 0.100 | norm: non | MAP: 0.0357 |
| iter:   365/1160 | topk: 200 | alpha: 0.100 | norm: l2 | MAP: 0.0402 |
| iter:   366/1160 | topk: 200 | alpha: 0.100 | norm: l1 | MAP: 0.0449 |
| iter:   367/1160 | topk: 200 | alpha: 0.100 | norm: max | MAP: 0.0376 |
| iter:   368/1160 | topk: 200 | alpha: 0.200 | norm: non | MAP: 0.0370 |
| iter:   369/1160 | topk: 200 | alpha: 0.200 | norm: l2 | MAP: 0.0453 |
| iter:   370/1160 | topk: 200 | alpha: 0.200 | norm: l1 | MAP: 0.0502 |
| iter:   371/1160 | topk: 200 | alpha: 0.200 | norm: max | MAP: 0.0415 |
| iter:   372/1160 | topk: 200 | alpha: 0.300 | norm: non | MAP: 0.0384 |
| iter:   373/1160 | topk: 200 | alpha: 0.300 | norm: l2 | MAP: 0.0524 |
| iter:   374/1160 | topk: 200 | alpha: 0.300 | norm: l1 | MAP: 0.0546 |
| iter:   375/1160 | topk: 200 | alpha: 0.300 | norm: max | MAP: 0.0452 |
| iter:   376/1160 | topk: 200 | alpha: 0.400 | norm: non | MAP: 0.0420 |
| iter:   377/1160 | topk: 200 | alpha: 0.400 | norm: l2 | MAP: 0.0590 |
| iter:   378/1160 | topk: 200 | alpha: 0.400 | norm: l1 | MAP: 0.0578 |
| iter:   379/1160 | topk: 200 | alpha: 0.400 | norm: max | MAP: 0.0468 |
| iter:   380/1160 | topk: 200 | alpha: 0.500 | norm: non | MAP: 0.0457 |
| iter:   381/1160 | topk: 200 | alpha: 0.500 | norm: l2 | MAP: 0.0621 |
| iter:   382/1160 | topk: 200 | alpha: 0.500 | norm: l1 | MAP: 0.0577 |
| iter:   383/1160 | topk: 200 | alpha: 0.500 | norm: max | MAP: 0.0480 |
| iter:   384/1160 | topk: 200 | alpha: 0.600 | norm: non | MAP: 0.0509 |
| iter:   385/1160 | topk: 200 | alpha: 0.600 | norm: l2 | MAP: 0.0598 |
| iter:   386/1160 | topk: 200 | alpha: 0.600 | norm: l1 | MAP: 0.0564 |
| iter:   387/1160 | topk: 200 | alpha: 0.600 | norm: max | MAP: 0.0483 |
| iter:   388/1160 | topk: 200 | alpha: 0.700 | norm: non | MAP: 0.0581 |
| iter:   389/1160 | topk: 200 | alpha: 0.700 | norm: l2 | MAP: 0.0579 |
| iter:   390/1160 | topk: 200 | alpha: 0.700 | norm: l1 | MAP: 0.0550 |
| iter:   391/1160 | topk: 200 | alpha: 0.700 | norm: max | MAP: 0.0454 |
| iter:   392/1160 | topk: 200 | alpha: 0.800 | norm: non | MAP: 0.0640 |
| iter:   393/1160 | topk: 200 | alpha: 0.800 | norm: l2 | MAP: 0.0558 |
| iter:   394/1160 | topk: 200 | alpha: 0.800 | norm: l1 | MAP: 0.0536 |
| iter:   395/1160 | topk: 200 | alpha: 0.800 | norm: max | MAP: 0.0417 |
| iter:   396/1160 | topk: 200 | alpha: 0.900 | norm: non | MAP: 0.0635 |
| iter:   397/1160 | topk: 200 | alpha: 0.900 | norm: l2 | MAP: 0.0537 |
| iter:   398/1160 | topk: 200 | alpha: 0.900 | norm: l1 | MAP: 0.0521 |
| iter:   399/1160 | topk: 200 | alpha: 0.900 | norm: max | MAP: 0.0392 |
| iter:   400/1160 | topk: 220 | alpha: 0.000 | norm: non | MAP: 0.0345 |
| iter:   401/1160 | topk: 220 | alpha: 0.000 | norm: l2 | MAP: 0.0350 |
| iter:   402/1160 | topk: 220 | alpha: 0.000 | norm: l1 | MAP: 0.0344 |
| iter:   403/1160 | topk: 220 | alpha: 0.000 | norm: max | MAP: 0.0337 |
| iter:   404/1160 | topk: 220 | alpha: 0.100 | norm: non | MAP: 0.0356 |
| iter:   405/1160 | topk: 220 | alpha: 0.100 | norm: l2 | MAP: 0.0400 |
| iter:   406/1160 | topk: 220 | alpha: 0.100 | norm: l1 | MAP: 0.0447 |
| iter:   407/1160 | topk: 220 | alpha: 0.100 | norm: max | MAP: 0.0374 |
| iter:   408/1160 | topk: 220 | alpha: 0.200 | norm: non | MAP: 0.0368 |
| iter:   409/1160 | topk: 220 | alpha: 0.200 | norm: l2 | MAP: 0.0455 |
| iter:   410/1160 | topk: 220 | alpha: 0.200 | norm: l1 | MAP: 0.0501 |
| iter:   411/1160 | topk: 220 | alpha: 0.200 | norm: max | MAP: 0.0414 |
| iter:   412/1160 | topk: 220 | alpha: 0.300 | norm: non | MAP: 0.0383 |
| iter:   413/1160 | topk: 220 | alpha: 0.300 | norm: l2 | MAP: 0.0526 |
| iter:   414/1160 | topk: 220 | alpha: 0.300 | norm: l1 | MAP: 0.0546 |
| iter:   415/1160 | topk: 220 | alpha: 0.300 | norm: max | MAP: 0.0450 |
| iter:   416/1160 | topk: 220 | alpha: 0.400 | norm: non | MAP: 0.0418 |
| iter:   417/1160 | topk: 220 | alpha: 0.400 | norm: l2 | MAP: 0.0592 |
| iter:   418/1160 | topk: 220 | alpha: 0.400 | norm: l1 | MAP: 0.0585 |
| iter:   419/1160 | topk: 220 | alpha: 0.400 | norm: max | MAP: 0.0472 |
| iter:   420/1160 | topk: 220 | alpha: 0.500 | norm: non | MAP: 0.0457 |
| iter:   421/1160 | topk: 220 | alpha: 0.500 | norm: l2 | MAP: 0.0618 |
| iter:   422/1160 | topk: 220 | alpha: 0.500 | norm: l1 | MAP: 0.0574 |
| iter:   423/1160 | topk: 220 | alpha: 0.500 | norm: max | MAP: 0.0488 |
| iter:   424/1160 | topk: 220 | alpha: 0.600 | norm: non | MAP: 0.0509 |
| iter:   425/1160 | topk: 220 | alpha: 0.600 | norm: l2 | MAP: 0.0598 |
| iter:   426/1160 | topk: 220 | alpha: 0.600 | norm: l1 | MAP: 0.0568 |
| iter:   427/1160 | topk: 220 | alpha: 0.600 | norm: max | MAP: 0.0483 |
| iter:   428/1160 | topk: 220 | alpha: 0.700 | norm: non | MAP: 0.0578 |
| iter:   429/1160 | topk: 220 | alpha: 0.700 | norm: l2 | MAP: 0.0580 |
| iter:   430/1160 | topk: 220 | alpha: 0.700 | norm: l1 | MAP: 0.0554 |
| iter:   431/1160 | topk: 220 | alpha: 0.700 | norm: max | MAP: 0.0457 |
| iter:   432/1160 | topk: 220 | alpha: 0.800 | norm: non | MAP: 0.0642 |
| iter:   433/1160 | topk: 220 | alpha: 0.800 | norm: l2 | MAP: 0.0563 |
| iter:   434/1160 | topk: 220 | alpha: 0.800 | norm: l1 | MAP: 0.0542 |
| iter:   435/1160 | topk: 220 | alpha: 0.800 | norm: max | MAP: 0.0421 |
| iter:   436/1160 | topk: 220 | alpha: 0.900 | norm: non | MAP: 0.0634 |
| iter:   437/1160 | topk: 220 | alpha: 0.900 | norm: l2 | MAP: 0.0539 |
| iter:   438/1160 | topk: 220 | alpha: 0.900 | norm: l1 | MAP: 0.0525 |
| iter:   439/1160 | topk: 220 | alpha: 0.900 | norm: max | MAP: 0.0395 |
| iter:   440/1160 | topk: 240 | alpha: 0.000 | norm: non | MAP: 0.0342 |
| iter:   441/1160 | topk: 240 | alpha: 0.000 | norm: l2 | MAP: 0.0351 |
| iter:   442/1160 | topk: 240 | alpha: 0.000 | norm: l1 | MAP: 0.0344 |
| iter:   443/1160 | topk: 240 | alpha: 0.000 | norm: max | MAP: 0.0333 |
| iter:   444/1160 | topk: 240 | alpha: 0.100 | norm: non | MAP: 0.0355 |
| iter:   445/1160 | topk: 240 | alpha: 0.100 | norm: l2 | MAP: 0.0402 |
| iter:   446/1160 | topk: 240 | alpha: 0.100 | norm: l1 | MAP: 0.0447 |
| iter:   447/1160 | topk: 240 | alpha: 0.100 | norm: max | MAP: 0.0374 |
| iter:   448/1160 | topk: 240 | alpha: 0.200 | norm: non | MAP: 0.0367 |
| iter:   449/1160 | topk: 240 | alpha: 0.200 | norm: l2 | MAP: 0.0457 |
| iter:   450/1160 | topk: 240 | alpha: 0.200 | norm: l1 | MAP: 0.0498 |
| iter:   451/1160 | topk: 240 | alpha: 0.200 | norm: max | MAP: 0.0415 |
| iter:   452/1160 | topk: 240 | alpha: 0.300 | norm: non | MAP: 0.0384 |
| iter:   453/1160 | topk: 240 | alpha: 0.300 | norm: l2 | MAP: 0.0527 |
| iter:   454/1160 | topk: 240 | alpha: 0.300 | norm: l1 | MAP: 0.0549 |
| iter:   455/1160 | topk: 240 | alpha: 0.300 | norm: max | MAP: 0.0447 |
| iter:   456/1160 | topk: 240 | alpha: 0.400 | norm: non | MAP: 0.0415 |
| iter:   457/1160 | topk: 240 | alpha: 0.400 | norm: l2 | MAP: 0.0588 |
| iter:   458/1160 | topk: 240 | alpha: 0.400 | norm: l1 | MAP: 0.0586 |
| iter:   459/1160 | topk: 240 | alpha: 0.400 | norm: max | MAP: 0.0475 |
| iter:   460/1160 | topk: 240 | alpha: 0.500 | norm: non | MAP: 0.0456 |
| iter:   461/1160 | topk: 240 | alpha: 0.500 | norm: l2 | MAP: 0.0616 |
| iter:   462/1160 | topk: 240 | alpha: 0.500 | norm: l1 | MAP: 0.0579 |
| iter:   463/1160 | topk: 240 | alpha: 0.500 | norm: max | MAP: 0.0490 |
| iter:   464/1160 | topk: 240 | alpha: 0.600 | norm: non | MAP: 0.0508 |
| iter:   465/1160 | topk: 240 | alpha: 0.600 | norm: l2 | MAP: 0.0602 |
| iter:   466/1160 | topk: 240 | alpha: 0.600 | norm: l1 | MAP: 0.0572 |
| iter:   467/1160 | topk: 240 | alpha: 0.600 | norm: max | MAP: 0.0489 |
| iter:   468/1160 | topk: 240 | alpha: 0.700 | norm: non | MAP: 0.0580 |
| iter:   469/1160 | topk: 240 | alpha: 0.700 | norm: l2 | MAP: 0.0585 |
| iter:   470/1160 | topk: 240 | alpha: 0.700 | norm: l1 | MAP: 0.0559 |
| iter:   471/1160 | topk: 240 | alpha: 0.700 | norm: max | MAP: 0.0460 |
| iter:   472/1160 | topk: 240 | alpha: 0.800 | norm: non | MAP: 0.0642 |
| iter:   473/1160 | topk: 240 | alpha: 0.800 | norm: l2 | MAP: 0.0567 |
| iter:   474/1160 | topk: 240 | alpha: 0.800 | norm: l1 | MAP: 0.0542 |
| iter:   475/1160 | topk: 240 | alpha: 0.800 | norm: max | MAP: 0.0429 |
| iter:   476/1160 | topk: 240 | alpha: 0.900 | norm: non | MAP: 0.0633 |
| iter:   477/1160 | topk: 240 | alpha: 0.900 | norm: l2 | MAP: 0.0543 |
| iter:   478/1160 | topk: 240 | alpha: 0.900 | norm: l1 | MAP: 0.0524 |
| iter:   479/1160 | topk: 240 | alpha: 0.900 | norm: max | MAP: 0.0401 |
| iter:   480/1160 | topk: 260 | alpha: 0.000 | norm: non | MAP: 0.0341 |
| iter:   481/1160 | topk: 260 | alpha: 0.000 | norm: l2 | MAP: 0.0346 |
| iter:   482/1160 | topk: 260 | alpha: 0.000 | norm: l1 | MAP: 0.0343 |
| iter:   483/1160 | topk: 260 | alpha: 0.000 | norm: max | MAP: 0.0333 |
| iter:   484/1160 | topk: 260 | alpha: 0.100 | norm: non | MAP: 0.0354 |
| iter:   485/1160 | topk: 260 | alpha: 0.100 | norm: l2 | MAP: 0.0402 |
| iter:   486/1160 | topk: 260 | alpha: 0.100 | norm: l1 | MAP: 0.0446 |
| iter:   487/1160 | topk: 260 | alpha: 0.100 | norm: max | MAP: 0.0375 |
| iter:   488/1160 | topk: 260 | alpha: 0.200 | norm: non | MAP: 0.0366 |
| iter:   489/1160 | topk: 260 | alpha: 0.200 | norm: l2 | MAP: 0.0456 |
| iter:   490/1160 | topk: 260 | alpha: 0.200 | norm: l1 | MAP: 0.0496 |
| iter:   491/1160 | topk: 260 | alpha: 0.200 | norm: max | MAP: 0.0415 |
| iter:   492/1160 | topk: 260 | alpha: 0.300 | norm: non | MAP: 0.0382 |
| iter:   493/1160 | topk: 260 | alpha: 0.300 | norm: l2 | MAP: 0.0526 |
| iter:   494/1160 | topk: 260 | alpha: 0.300 | norm: l1 | MAP: 0.0549 |
| iter:   495/1160 | topk: 260 | alpha: 0.300 | norm: max | MAP: 0.0446 |
| iter:   496/1160 | topk: 260 | alpha: 0.400 | norm: non | MAP: 0.0412 |
| iter:   497/1160 | topk: 260 | alpha: 0.400 | norm: l2 | MAP: 0.0587 |
| iter:   498/1160 | topk: 260 | alpha: 0.400 | norm: l1 | MAP: 0.0588 |
| iter:   499/1160 | topk: 260 | alpha: 0.400 | norm: max | MAP: 0.0475 |
| iter:   500/1160 | topk: 260 | alpha: 0.500 | norm: non | MAP: 0.0454 |
| iter:   501/1160 | topk: 260 | alpha: 0.500 | norm: l2 | MAP: 0.0618 |
| iter:   502/1160 | topk: 260 | alpha: 0.500 | norm: l1 | MAP: 0.0584 |
| iter:   503/1160 | topk: 260 | alpha: 0.500 | norm: max | MAP: 0.0488 |
| iter:   504/1160 | topk: 260 | alpha: 0.600 | norm: non | MAP: 0.0507 |
| iter:   505/1160 | topk: 260 | alpha: 0.600 | norm: l2 | MAP: 0.0602 |
| iter:   506/1160 | topk: 260 | alpha: 0.600 | norm: l1 | MAP: 0.0578 |
| iter:   507/1160 | topk: 260 | alpha: 0.600 | norm: max | MAP: 0.0492 |
| iter:   508/1160 | topk: 260 | alpha: 0.700 | norm: non | MAP: 0.0578 |
| iter:   509/1160 | topk: 260 | alpha: 0.700 | norm: l2 | MAP: 0.0585 |
| iter:   510/1160 | topk: 260 | alpha: 0.700 | norm: l1 | MAP: 0.0564 |
| iter:   511/1160 | topk: 260 | alpha: 0.700 | norm: max | MAP: 0.0469 |
| iter:   512/1160 | topk: 260 | alpha: 0.800 | norm: non | MAP: 0.0640 |
| iter:   513/1160 | topk: 260 | alpha: 0.800 | norm: l2 | MAP: 0.0564 |
| iter:   514/1160 | topk: 260 | alpha: 0.800 | norm: l1 | MAP: 0.0549 |
| iter:   515/1160 | topk: 260 | alpha: 0.800 | norm: max | MAP: 0.0438 |
| iter:   516/1160 | topk: 260 | alpha: 0.900 | norm: non | MAP: 0.0634 |
| iter:   517/1160 | topk: 260 | alpha: 0.900 | norm: l2 | MAP: 0.0544 |
| iter:   518/1160 | topk: 260 | alpha: 0.900 | norm: l1 | MAP: 0.0531 |
| iter:   519/1160 | topk: 260 | alpha: 0.900 | norm: max | MAP: 0.0407 |
| iter:   520/1160 | topk: 280 | alpha: 0.000 | norm: non | MAP: 0.0339 |
| iter:   521/1160 | topk: 280 | alpha: 0.000 | norm: l2 | MAP: 0.0346 |
| iter:   522/1160 | topk: 280 | alpha: 0.000 | norm: l1 | MAP: 0.0343 |
| iter:   523/1160 | topk: 280 | alpha: 0.000 | norm: max | MAP: 0.0332 |
| iter:   524/1160 | topk: 280 | alpha: 0.100 | norm: non | MAP: 0.0353 |
| iter:   525/1160 | topk: 280 | alpha: 0.100 | norm: l2 | MAP: 0.0401 |
| iter:   526/1160 | topk: 280 | alpha: 0.100 | norm: l1 | MAP: 0.0448 |
| iter:   527/1160 | topk: 280 | alpha: 0.100 | norm: max | MAP: 0.0374 |
| iter:   528/1160 | topk: 280 | alpha: 0.200 | norm: non | MAP: 0.0364 |
| iter:   529/1160 | topk: 280 | alpha: 0.200 | norm: l2 | MAP: 0.0456 |
| iter:   530/1160 | topk: 280 | alpha: 0.200 | norm: l1 | MAP: 0.0498 |
| iter:   531/1160 | topk: 280 | alpha: 0.200 | norm: max | MAP: 0.0415 |
| iter:   532/1160 | topk: 280 | alpha: 0.300 | norm: non | MAP: 0.0381 |
| iter:   533/1160 | topk: 280 | alpha: 0.300 | norm: l2 | MAP: 0.0528 |
| iter:   534/1160 | topk: 280 | alpha: 0.300 | norm: l1 | MAP: 0.0552 |
| iter:   535/1160 | topk: 280 | alpha: 0.300 | norm: max | MAP: 0.0447 |
| iter:   536/1160 | topk: 280 | alpha: 0.400 | norm: non | MAP: 0.0413 |
| iter:   537/1160 | topk: 280 | alpha: 0.400 | norm: l2 | MAP: 0.0585 |
| iter:   538/1160 | topk: 280 | alpha: 0.400 | norm: l1 | MAP: 0.0588 |
| iter:   539/1160 | topk: 280 | alpha: 0.400 | norm: max | MAP: 0.0477 |
| iter:   540/1160 | topk: 280 | alpha: 0.500 | norm: non | MAP: 0.0453 |
| iter:   541/1160 | topk: 280 | alpha: 0.500 | norm: l2 | MAP: 0.0621 |
| iter:   542/1160 | topk: 280 | alpha: 0.500 | norm: l1 | MAP: 0.0583 |
| iter:   543/1160 | topk: 280 | alpha: 0.500 | norm: max | MAP: 0.0493 |
| iter:   544/1160 | topk: 280 | alpha: 0.600 | norm: non | MAP: 0.0504 |
| iter:   545/1160 | topk: 280 | alpha: 0.600 | norm: l2 | MAP: 0.0604 |
| iter:   546/1160 | topk: 280 | alpha: 0.600 | norm: l1 | MAP: 0.0579 |
| iter:   547/1160 | topk: 280 | alpha: 0.600 | norm: max | MAP: 0.0496 |
| iter:   548/1160 | topk: 280 | alpha: 0.700 | norm: non | MAP: 0.0573 |
| iter:   549/1160 | topk: 280 | alpha: 0.700 | norm: l2 | MAP: 0.0584 |
| iter:   550/1160 | topk: 280 | alpha: 0.700 | norm: l1 | MAP: 0.0565 |
| iter:   551/1160 | topk: 280 | alpha: 0.700 | norm: max | MAP: 0.0472 |
| iter:   552/1160 | topk: 280 | alpha: 0.800 | norm: non | MAP: 0.0641 |
| iter:   553/1160 | topk: 280 | alpha: 0.800 | norm: l2 | MAP: 0.0565 |
| iter:   554/1160 | topk: 280 | alpha: 0.800 | norm: l1 | MAP: 0.0547 |
| iter:   555/1160 | topk: 280 | alpha: 0.800 | norm: max | MAP: 0.0442 |
| iter:   556/1160 | topk: 280 | alpha: 0.900 | norm: non | MAP: 0.0632 |
| iter:   557/1160 | topk: 280 | alpha: 0.900 | norm: l2 | MAP: 0.0541 |
| iter:   558/1160 | topk: 280 | alpha: 0.900 | norm: l1 | MAP: 0.0531 |
| iter:   559/1160 | topk: 280 | alpha: 0.900 | norm: max | MAP: 0.0418 |
| iter:   560/1160 | topk: 300 | alpha: 0.000 | norm: non | MAP: 0.0337 |
| iter:   561/1160 | topk: 300 | alpha: 0.000 | norm: l2 | MAP: 0.0347 |
| iter:   562/1160 | topk: 300 | alpha: 0.000 | norm: l1 | MAP: 0.0344 |
| iter:   563/1160 | topk: 300 | alpha: 0.000 | norm: max | MAP: 0.0333 |
| iter:   564/1160 | topk: 300 | alpha: 0.100 | norm: non | MAP: 0.0350 |
| iter:   565/1160 | topk: 300 | alpha: 0.100 | norm: l2 | MAP: 0.0401 |
| iter:   566/1160 | topk: 300 | alpha: 0.100 | norm: l1 | MAP: 0.0449 |
| iter:   567/1160 | topk: 300 | alpha: 0.100 | norm: max | MAP: 0.0374 |
| iter:   568/1160 | topk: 300 | alpha: 0.200 | norm: non | MAP: 0.0362 |
| iter:   569/1160 | topk: 300 | alpha: 0.200 | norm: l2 | MAP: 0.0455 |
| iter:   570/1160 | topk: 300 | alpha: 0.200 | norm: l1 | MAP: 0.0501 |
| iter:   571/1160 | topk: 300 | alpha: 0.200 | norm: max | MAP: 0.0416 |
| iter:   572/1160 | topk: 300 | alpha: 0.300 | norm: non | MAP: 0.0380 |
| iter:   573/1160 | topk: 300 | alpha: 0.300 | norm: l2 | MAP: 0.0531 |
| iter:   574/1160 | topk: 300 | alpha: 0.300 | norm: l1 | MAP: 0.0554 |
| iter:   575/1160 | topk: 300 | alpha: 0.300 | norm: max | MAP: 0.0445 |
| iter:   576/1160 | topk: 300 | alpha: 0.400 | norm: non | MAP: 0.0410 |
| iter:   577/1160 | topk: 300 | alpha: 0.400 | norm: l2 | MAP: 0.0584 |
| iter:   578/1160 | topk: 300 | alpha: 0.400 | norm: l1 | MAP: 0.0591 |
| iter:   579/1160 | topk: 300 | alpha: 0.400 | norm: max | MAP: 0.0477 |
| iter:   580/1160 | topk: 300 | alpha: 0.500 | norm: non | MAP: 0.0451 |
| iter:   581/1160 | topk: 300 | alpha: 0.500 | norm: l2 | MAP: 0.0620 |
| iter:   582/1160 | topk: 300 | alpha: 0.500 | norm: l1 | MAP: 0.0587 |
| iter:   583/1160 | topk: 300 | alpha: 0.500 | norm: max | MAP: 0.0496 |
| iter:   584/1160 | topk: 300 | alpha: 0.600 | norm: non | MAP: 0.0504 |
| iter:   585/1160 | topk: 300 | alpha: 0.600 | norm: l2 | MAP: 0.0605 |
| iter:   586/1160 | topk: 300 | alpha: 0.600 | norm: l1 | MAP: 0.0578 |
| iter:   587/1160 | topk: 300 | alpha: 0.600 | norm: max | MAP: 0.0500 |
| iter:   588/1160 | topk: 300 | alpha: 0.700 | norm: non | MAP: 0.0569 |
| iter:   589/1160 | topk: 300 | alpha: 0.700 | norm: l2 | MAP: 0.0586 |
| iter:   590/1160 | topk: 300 | alpha: 0.700 | norm: l1 | MAP: 0.0566 |
| iter:   591/1160 | topk: 300 | alpha: 0.700 | norm: max | MAP: 0.0478 |
| iter:   592/1160 | topk: 300 | alpha: 0.800 | norm: non | MAP: 0.0637 |
| iter:   593/1160 | topk: 300 | alpha: 0.800 | norm: l2 | MAP: 0.0569 |
| iter:   594/1160 | topk: 300 | alpha: 0.800 | norm: l1 | MAP: 0.0547 |
| iter:   595/1160 | topk: 300 | alpha: 0.800 | norm: max | MAP: 0.0445 |
| iter:   596/1160 | topk: 300 | alpha: 0.900 | norm: non | MAP: 0.0630 |
| iter:   597/1160 | topk: 300 | alpha: 0.900 | norm: l2 | MAP: 0.0548 |
| iter:   598/1160 | topk: 300 | alpha: 0.900 | norm: l1 | MAP: 0.0532 |
| iter:   599/1160 | topk: 300 | alpha: 0.900 | norm: max | MAP: 0.0421 |
| iter:   600/1160 | topk: 320 | alpha: 0.000 | norm: non | MAP: 0.0336 |
| iter:   601/1160 | topk: 320 | alpha: 0.000 | norm: l2 | MAP: 0.0346 |
| iter:   602/1160 | topk: 320 | alpha: 0.000 | norm: l1 | MAP: 0.0344 |
| iter:   603/1160 | topk: 320 | alpha: 0.000 | norm: max | MAP: 0.0332 |
| iter:   604/1160 | topk: 320 | alpha: 0.100 | norm: non | MAP: 0.0348 |
| iter:   605/1160 | topk: 320 | alpha: 0.100 | norm: l2 | MAP: 0.0398 |
