| iter:     0/1160 | topk:  20 | alpha: 0.000 | norm: non | MAP: 0.0422 |
| iter:   303/1160 | topk: 160 | alpha: 0.500 | norm: max | MAP: 0.0578 |
| iter:   304/1160 | topk: 160 | alpha: 0.600 | norm: non | MAP: 0.0534 |
| iter:   305/1160 | topk: 160 | alpha: 0.600 | norm: l2 | MAP: 0.0592 |
| iter:   306/1160 | topk: 160 | alpha: 0.600 | norm: l1 | MAP: 0.0577 |
| iter:   307/1160 | topk: 160 | alpha: 0.600 | norm: max | MAP: 0.0585 |
| iter:   308/1160 | topk: 160 | alpha: 0.700 | norm: non | MAP: 0.0544 |
| iter:   309/1160 | topk: 160 | alpha: 0.700 | norm: l2 | MAP: 0.0597 |
| iter:   310/1160 | topk: 160 | alpha: 0.700 | norm: l1 | MAP: 0.0584 |
| iter:   311/1160 | topk: 160 | alpha: 0.700 | norm: max | MAP: 0.0583 |
| iter:   312/1160 | topk: 160 | alpha: 0.800 | norm: non | MAP: 0.0566 |
| iter:   313/1160 | topk: 160 | alpha: 0.800 | norm: l2 | MAP: 0.0581 |
| iter:   314/1160 | topk: 160 | alpha: 0.800 | norm: l1 | MAP: 0.0581 |
| iter:   315/1160 | topk: 160 | alpha: 0.800 | norm: max | MAP: 0.0587 |
| iter:   316/1160 | topk: 160 | alpha: 0.900 | norm: non | MAP: 0.0580 |
| iter:   317/1160 | topk: 160 | alpha: 0.900 | norm: l2 | MAP: 0.0579 |
| iter:   318/1160 | topk: 160 | alpha: 0.900 | norm: l1 | MAP: 0.0566 |
| iter:   319/1160 | topk: 160 | alpha: 0.900 | norm: max | MAP: 0.0579 |
| iter:   320/1160 | topk: 180 | alpha: 0.000 | norm: non | MAP: 0.0499 |
| iter:   321/1160 | topk: 180 | alpha: 0.000 | norm: l2 | MAP: 0.0499 |
| iter:   322/1160 | topk: 180 | alpha: 0.000 | norm: l1 | MAP: 0.0499 |
| iter:   323/1160 | topk: 180 | alpha: 0.000 | norm: max | MAP: 0.0499 |
| iter:   324/1160 | topk: 180 | alpha: 0.100 | norm: non | MAP: 0.0502 |
| iter:   325/1160 | topk: 180 | alpha: 0.100 | norm: l2 | MAP: 0.0519 |
| iter:   326/1160 | topk: 180 | alpha: 0.100 | norm: l1 | MAP: 0.0521 |
| iter:   327/1160 | topk: 180 | alpha: 0.100 | norm: max | MAP: 0.0520 |
| iter:   328/1160 | topk: 180 | alpha: 0.200 | norm: non | MAP: 0.0506 |
| iter:   329/1160 | topk: 180 | alpha: 0.200 | norm: l2 | MAP: 0.0538 |
| iter:   330/1160 | topk: 180 | alpha: 0.200 | norm: l1 | MAP: 0.0537 |
| iter:   331/1160 | topk: 180 | alpha: 0.200 | norm: max | MAP: 0.0536 |
| iter:   332/1160 | topk: 180 | alpha: 0.300 | norm: non | MAP: 0.0513 |
| iter:   333/1160 | topk: 180 | alpha: 0.300 | norm: l2 | MAP: 0.0552 |
| iter:   334/1160 | topk: 180 | alpha: 0.300 | norm: l1 | MAP: 0.0554 |
| iter:   335/1160 | topk: 180 | alpha: 0.300 | norm: max | MAP: 0.0554 |
| iter:   336/1160 | topk: 180 | alpha: 0.400 | norm: non | MAP: 0.0517 |
| iter:   337/1160 | topk: 180 | alpha: 0.400 | norm: l2 | MAP: 0.0570 |
| iter:   338/1160 | topk: 180 | alpha: 0.400 | norm: l1 | MAP: 0.0566 |
| iter:   339/1160 | topk: 180 | alpha: 0.400 | norm: max | MAP: 0.0568 |
| iter:   340/1160 | topk: 180 | alpha: 0.500 | norm: non | MAP: 0.0526 |
| iter:   341/1160 | topk: 180 | alpha: 0.500 | norm: l2 | MAP: 0.0584 |
| iter:   342/1160 | topk: 180 | alpha: 0.500 | norm: l1 | MAP: 0.0581 |
| iter:   343/1160 | topk: 180 | alpha: 0.500 | norm: max | MAP: 0.0580 |
| iter:   344/1160 | topk: 180 | alpha: 0.600 | norm: non | MAP: 0.0535 |
| iter:   345/1160 | topk: 180 | alpha: 0.600 | norm: l2 | MAP: 0.0590 |
| iter:   346/1160 | topk: 180 | alpha: 0.600 | norm: l1 | MAP: 0.0581 |
| iter:   347/1160 | topk: 180 | alpha: 0.600 | norm: max | MAP: 0.0585 |
| iter:   348/1160 | topk: 180 | alpha: 0.700 | norm: non | MAP: 0.0546 |
| iter:   349/1160 | topk: 180 | alpha: 0.700 | norm: l2 | MAP: 0.0597 |
| iter:   350/1160 | topk: 180 | alpha: 0.700 | norm: l1 | MAP: 0.0584 |
| iter:   351/1160 | topk: 180 | alpha: 0.700 | norm: max | MAP: 0.0585 |
| iter:   352/1160 | topk: 180 | alpha: 0.800 | norm: non | MAP: 0.0565 |
| iter:   353/1160 | topk: 180 | alpha: 0.800 | norm: l2 | MAP: 0.0579 |
| iter:   354/1160 | topk: 180 | alpha: 0.800 | norm: l1 | MAP: 0.0580 |
| iter:   355/1160 | topk: 180 | alpha: 0.800 | norm: max | MAP: 0.0585 |
| iter:   356/1160 | topk: 180 | alpha: 0.900 | norm: non | MAP: 0.0581 |
| iter:   357/1160 | topk: 180 | alpha: 0.900 | norm: l2 | MAP: 0.0577 |
| iter:   358/1160 | topk: 180 | alpha: 0.900 | norm: l1 | MAP: 0.0569 |
| iter:   359/1160 | topk: 180 | alpha: 0.900 | norm: max | MAP: 0.0580 |
| iter:   360/1160 | topk: 200 | alpha: 0.000 | norm: non | MAP: 0.0499 |
| iter:   361/1160 | topk: 200 | alpha: 0.000 | norm: l2 | MAP: 0.0499 |
| iter:   362/1160 | topk: 200 | alpha: 0.000 | norm: l1 | MAP: 0.0499 |
| iter:   363/1160 | topk: 200 | alpha: 0.000 | norm: max | MAP: 0.0499 |
| iter:   364/1160 | topk: 200 | alpha: 0.100 | norm: non | MAP: 0.0502 |
| iter:   365/1160 | topk: 200 | alpha: 0.100 | norm: l2 | MAP: 0.0520 |
| iter:   366/1160 | topk: 200 | alpha: 0.100 | norm: l1 | MAP: 0.0521 |
| iter:   367/1160 | topk: 200 | alpha: 0.100 | norm: max | MAP: 0.0521 |
| iter:   368/1160 | topk: 200 | alpha: 0.200 | norm: non | MAP: 0.0506 |
| iter:   369/1160 | topk: 200 | alpha: 0.200 | norm: l2 | MAP: 0.0538 |
| iter:   370/1160 | topk: 200 | alpha: 0.200 | norm: l1 | MAP: 0.0537 |
| iter:   371/1160 | topk: 200 | alpha: 0.200 | norm: max | MAP: 0.0536 |
| iter:   372/1160 | topk: 200 | alpha: 0.300 | norm: non | MAP: 0.0512 |
| iter:   373/1160 | topk: 200 | alpha: 0.300 | norm: l2 | MAP: 0.0553 |
| iter:   374/1160 | topk: 200 | alpha: 0.300 | norm: l1 | MAP: 0.0553 |
| iter:   375/1160 | topk: 200 | alpha: 0.300 | norm: max | MAP: 0.0554 |
| iter:   376/1160 | topk: 200 | alpha: 0.400 | norm: non | MAP: 0.0517 |
| iter:   377/1160 | topk: 200 | alpha: 0.400 | norm: l2 | MAP: 0.0571 |
| iter:   378/1160 | topk: 200 | alpha: 0.400 | norm: l1 | MAP: 0.0566 |
| iter:   379/1160 | topk: 200 | alpha: 0.400 | norm: max | MAP: 0.0567 |
| iter:   380/1160 | topk: 200 | alpha: 0.500 | norm: non | MAP: 0.0526 |
| iter:   381/1160 | topk: 200 | alpha: 0.500 | norm: l2 | MAP: 0.0588 |
| iter:   382/1160 | topk: 200 | alpha: 0.500 | norm: l1 | MAP: 0.0581 |
| iter:   383/1160 | topk: 200 | alpha: 0.500 | norm: max | MAP: 0.0582 |
| iter:   384/1160 | topk: 200 | alpha: 0.600 | norm: non | MAP: 0.0534 |
| iter:   385/1160 | topk: 200 | alpha: 0.600 | norm: l2 | MAP: 0.0590 |
| iter:   386/1160 | topk: 200 | alpha: 0.600 | norm: l1 | MAP: 0.0582 |
| iter:   387/1160 | topk: 200 | alpha: 0.600 | norm: max | MAP: 0.0586 |
| iter:   388/1160 | topk: 200 | alpha: 0.700 | norm: non | MAP: 0.0546 |
| iter:   389/1160 | topk: 200 | alpha: 0.700 | norm: l2 | MAP: 0.0595 |
| iter:   390/1160 | topk: 200 | alpha: 0.700 | norm: l1 | MAP: 0.0585 |
| iter:   391/1160 | topk: 200 | alpha: 0.700 | norm: max | MAP: 0.0585 |
| iter:   392/1160 | topk: 200 | alpha: 0.800 | norm: non | MAP: 0.0567 |
| iter:   393/1160 | topk: 200 | alpha: 0.800 | norm: l2 | MAP: 0.0579 |
| iter:   394/1160 | topk: 200 | alpha: 0.800 | norm: l1 | MAP: 0.0583 |
| iter:   395/1160 | topk: 200 | alpha: 0.800 | norm: max | MAP: 0.0586 |
| iter:   396/1160 | topk: 200 | alpha: 0.900 | norm: non | MAP: 0.0582 |
| iter:   397/1160 | topk: 200 | alpha: 0.900 | norm: l2 | MAP: 0.0577 |
| iter:   398/1160 | topk: 200 | alpha: 0.900 | norm: l1 | MAP: 0.0569 |
| iter:   399/1160 | topk: 200 | alpha: 0.900 | norm: max | MAP: 0.0580 |
| iter:   400/1160 | topk: 220 | alpha: 0.000 | norm: non | MAP: 0.0499 |
| iter:   401/1160 | topk: 220 | alpha: 0.000 | norm: l2 | MAP: 0.0499 |
| iter:   402/1160 | topk: 220 | alpha: 0.000 | norm: l1 | MAP: 0.0499 |
| iter:   403/1160 | topk: 220 | alpha: 0.000 | norm: max | MAP: 0.0499 |
| iter:   404/1160 | topk: 220 | alpha: 0.100 | norm: non | MAP: 0.0502 |
| iter:   405/1160 | topk: 220 | alpha: 0.100 | norm: l2 | MAP: 0.0520 |
| iter:   406/1160 | topk: 220 | alpha: 0.100 | norm: l1 | MAP: 0.0521 |
| iter:   407/1160 | topk: 220 | alpha: 0.100 | norm: max | MAP: 0.0521 |
| iter:   408/1160 | topk: 220 | alpha: 0.200 | norm: non | MAP: 0.0507 |
| iter:   409/1160 | topk: 220 | alpha: 0.200 | norm: l2 | MAP: 0.0538 |
| iter:   410/1160 | topk: 220 | alpha: 0.200 | norm: l1 | MAP: 0.0538 |
| iter:   411/1160 | topk: 220 | alpha: 0.200 | norm: max | MAP: 0.0536 |
| iter:   412/1160 | topk: 220 | alpha: 0.300 | norm: non | MAP: 0.0512 |
| iter:   413/1160 | topk: 220 | alpha: 0.300 | norm: l2 | MAP: 0.0553 |
| iter:   414/1160 | topk: 220 | alpha: 0.300 | norm: l1 | MAP: 0.0553 |
| iter:   415/1160 | topk: 220 | alpha: 0.300 | norm: max | MAP: 0.0553 |
| iter:   416/1160 | topk: 220 | alpha: 0.400 | norm: non | MAP: 0.0517 |
| iter:   417/1160 | topk: 220 | alpha: 0.400 | norm: l2 | MAP: 0.0570 |
| iter:   418/1160 | topk: 220 | alpha: 0.400 | norm: l1 | MAP: 0.0567 |
| iter:   419/1160 | topk: 220 | alpha: 0.400 | norm: max | MAP: 0.0568 |
| iter:   420/1160 | topk: 220 | alpha: 0.500 | norm: non | MAP: 0.0526 |
| iter:   421/1160 | topk: 220 | alpha: 0.500 | norm: l2 | MAP: 0.0588 |
| iter:   422/1160 | topk: 220 | alpha: 0.500 | norm: l1 | MAP: 0.0582 |
| iter:   423/1160 | topk: 220 | alpha: 0.500 | norm: max | MAP: 0.0582 |
| iter:   424/1160 | topk: 220 | alpha: 0.600 | norm: non | MAP: 0.0534 |
| iter:   425/1160 | topk: 220 | alpha: 0.600 | norm: l2 | MAP: 0.0593 |
| iter:   426/1160 | topk: 220 | alpha: 0.600 | norm: l1 | MAP: 0.0582 |
| iter:   427/1160 | topk: 220 | alpha: 0.600 | norm: max | MAP: 0.0589 |
| iter:   428/1160 | topk: 220 | alpha: 0.700 | norm: non | MAP: 0.0546 |
| iter:   429/1160 | topk: 220 | alpha: 0.700 | norm: l2 | MAP: 0.0596 |
| iter:   430/1160 | topk: 220 | alpha: 0.700 | norm: l1 | MAP: 0.0586 |
| iter:   431/1160 | topk: 220 | alpha: 0.700 | norm: max | MAP: 0.0587 |
| iter:   432/1160 | topk: 220 | alpha: 0.800 | norm: non | MAP: 0.0567 |
| iter:   433/1160 | topk: 220 | alpha: 0.800 | norm: l2 | MAP: 0.0581 |
| iter:   434/1160 | topk: 220 | alpha: 0.800 | norm: l1 | MAP: 0.0583 |
| iter:   435/1160 | topk: 220 | alpha: 0.800 | norm: max | MAP: 0.0589 |
| iter:   436/1160 | topk: 220 | alpha: 0.900 | norm: non | MAP: 0.0583 |
| iter:   437/1160 | topk: 220 | alpha: 0.900 | norm: l2 | MAP: 0.0578 |
| iter:   438/1160 | topk: 220 | alpha: 0.900 | norm: l1 | MAP: 0.0570 |
| iter:   439/1160 | topk: 220 | alpha: 0.900 | norm: max | MAP: 0.0583 |
| iter:   440/1160 | topk: 240 | alpha: 0.000 | norm: non | MAP: 0.0499 |
| iter:   441/1160 | topk: 240 | alpha: 0.000 | norm: l2 | MAP: 0.0499 |
| iter:   442/1160 | topk: 240 | alpha: 0.000 | norm: l1 | MAP: 0.0499 |
| iter:   443/1160 | topk: 240 | alpha: 0.000 | norm: max | MAP: 0.0499 |
| iter:   444/1160 | topk: 240 | alpha: 0.100 | norm: non | MAP: 0.0503 |
| iter:   445/1160 | topk: 240 | alpha: 0.100 | norm: l2 | MAP: 0.0520 |
| iter:   446/1160 | topk: 240 | alpha: 0.100 | norm: l1 | MAP: 0.0521 |
| iter:   447/1160 | topk: 240 | alpha: 0.100 | norm: max | MAP: 0.0521 |
| iter:   448/1160 | topk: 240 | alpha: 0.200 | norm: non | MAP: 0.0507 |
| iter:   449/1160 | topk: 240 | alpha: 0.200 | norm: l2 | MAP: 0.0537 |
| iter:   450/1160 | topk: 240 | alpha: 0.200 | norm: l1 | MAP: 0.0538 |
| iter:   451/1160 | topk: 240 | alpha: 0.200 | norm: max | MAP: 0.0536 |
| iter:   452/1160 | topk: 240 | alpha: 0.300 | norm: non | MAP: 0.0513 |
| iter:   453/1160 | topk: 240 | alpha: 0.300 | norm: l2 | MAP: 0.0553 |
| iter:   454/1160 | topk: 240 | alpha: 0.300 | norm: l1 | MAP: 0.0553 |
| iter:   455/1160 | topk: 240 | alpha: 0.300 | norm: max | MAP: 0.0554 |
| iter:   456/1160 | topk: 240 | alpha: 0.400 | norm: non | MAP: 0.0519 |
| iter:   457/1160 | topk: 240 | alpha: 0.400 | norm: l2 | MAP: 0.0570 |
| iter:   458/1160 | topk: 240 | alpha: 0.400 | norm: l1 | MAP: 0.0567 |
| iter:   459/1160 | topk: 240 | alpha: 0.400 | norm: max | MAP: 0.0567 |
| iter:   460/1160 | topk: 240 | alpha: 0.500 | norm: non | MAP: 0.0525 |
| iter:   461/1160 | topk: 240 | alpha: 0.500 | norm: l2 | MAP: 0.0587 |
| iter:   462/1160 | topk: 240 | alpha: 0.500 | norm: l1 | MAP: 0.0582 |
| iter:   463/1160 | topk: 240 | alpha: 0.500 | norm: max | MAP: 0.0583 |
| iter:   464/1160 | topk: 240 | alpha: 0.600 | norm: non | MAP: 0.0535 |
| iter:   465/1160 | topk: 240 | alpha: 0.600 | norm: l2 | MAP: 0.0594 |
| iter:   466/1160 | topk: 240 | alpha: 0.600 | norm: l1 | MAP: 0.0583 |
| iter:   467/1160 | topk: 240 | alpha: 0.600 | norm: max | MAP: 0.0589 |
| iter:   468/1160 | topk: 240 | alpha: 0.700 | norm: non | MAP: 0.0546 |
| iter:   469/1160 | topk: 240 | alpha: 0.700 | norm: l2 | MAP: 0.0597 |
| iter:   470/1160 | topk: 240 | alpha: 0.700 | norm: l1 | MAP: 0.0586 |
| iter:   471/1160 | topk: 240 | alpha: 0.700 | norm: max | MAP: 0.0587 |
| iter:   472/1160 | topk: 240 | alpha: 0.800 | norm: non | MAP: 0.0568 |
| iter:   473/1160 | topk: 240 | alpha: 0.800 | norm: l2 | MAP: 0.0581 |
| iter:   474/1160 | topk: 240 | alpha: 0.800 | norm: l1 | MAP: 0.0584 |
| iter:   475/1160 | topk: 240 | alpha: 0.800 | norm: max | MAP: 0.0589 |
| iter:   476/1160 | topk: 240 | alpha: 0.900 | norm: non | MAP: 0.0584 |
| iter:   477/1160 | topk: 240 | alpha: 0.900 | norm: l2 | MAP: 0.0579 |
| iter:   478/1160 | topk: 240 | alpha: 0.900 | norm: l1 | MAP: 0.0571 |
| iter:   479/1160 | topk: 240 | alpha: 0.900 | norm: max | MAP: 0.0584 |
| iter:   480/1160 | topk: 260 | alpha: 0.000 | norm: non | MAP: 0.0499 |
| iter:   481/1160 | topk: 260 | alpha: 0.000 | norm: l2 | MAP: 0.0499 |
| iter:   482/1160 | topk: 260 | alpha: 0.000 | norm: l1 | MAP: 0.0499 |
| iter:   483/1160 | topk: 260 | alpha: 0.000 | norm: max | MAP: 0.0499 |
| iter:   484/1160 | topk: 260 | alpha: 0.100 | norm: non | MAP: 0.0503 |
| iter:   485/1160 | topk: 260 | alpha: 0.100 | norm: l2 | MAP: 0.0520 |
| iter:   486/1160 | topk: 260 | alpha: 0.100 | norm: l1 | MAP: 0.0521 |
| iter:   487/1160 | topk: 260 | alpha: 0.100 | norm: max | MAP: 0.0521 |
| iter:   488/1160 | topk: 260 | alpha: 0.200 | norm: non | MAP: 0.0507 |
| iter:   489/1160 | topk: 260 | alpha: 0.200 | norm: l2 | MAP: 0.0538 |
| iter:   490/1160 | topk: 260 | alpha: 0.200 | norm: l1 | MAP: 0.0538 |
| iter:   491/1160 | topk: 260 | alpha: 0.200 | norm: max | MAP: 0.0535 |
| iter:   492/1160 | topk: 260 | alpha: 0.300 | norm: non | MAP: 0.0513 |
| iter:   493/1160 | topk: 260 | alpha: 0.300 | norm: l2 | MAP: 0.0553 |
| iter:   494/1160 | topk: 260 | alpha: 0.300 | norm: l1 | MAP: 0.0554 |
| iter:   495/1160 | topk: 260 | alpha: 0.300 | norm: max | MAP: 0.0554 |
| iter:   496/1160 | topk: 260 | alpha: 0.400 | norm: non | MAP: 0.0518 |
| iter:   497/1160 | topk: 260 | alpha: 0.400 | norm: l2 | MAP: 0.0570 |
| iter:   498/1160 | topk: 260 | alpha: 0.400 | norm: l1 | MAP: 0.0568 |
| iter:   499/1160 | topk: 260 | alpha: 0.400 | norm: max | MAP: 0.0567 |
| iter:   500/1160 | topk: 260 | alpha: 0.500 | norm: non | MAP: 0.0525 |
| iter:   501/1160 | topk: 260 | alpha: 0.500 | norm: l2 | MAP: 0.0587 |
| iter:   502/1160 | topk: 260 | alpha: 0.500 | norm: l1 | MAP: 0.0582 |
| iter:   503/1160 | topk: 260 | alpha: 0.500 | norm: max | MAP: 0.0583 |
| iter:   504/1160 | topk: 260 | alpha: 0.600 | norm: non | MAP: 0.0535 |
| iter:   505/1160 | topk: 260 | alpha: 0.600 | norm: l2 | MAP: 0.0594 |
| iter:   506/1160 | topk: 260 | alpha: 0.600 | norm: l1 | MAP: 0.0584 |
| iter:   507/1160 | topk: 260 | alpha: 0.600 | norm: max | MAP: 0.0589 |
| iter:   508/1160 | topk: 260 | alpha: 0.700 | norm: non | MAP: 0.0546 |
| iter:   509/1160 | topk: 260 | alpha: 0.700 | norm: l2 | MAP: 0.0597 |
| iter:   510/1160 | topk: 260 | alpha: 0.700 | norm: l1 | MAP: 0.0589 |
| iter:   511/1160 | topk: 260 | alpha: 0.700 | norm: max | MAP: 0.0588 |
| iter:   512/1160 | topk: 260 | alpha: 0.800 | norm: non | MAP: 0.0569 |
| iter:   513/1160 | topk: 260 | alpha: 0.800 | norm: l2 | MAP: 0.0583 |
| iter:   514/1160 | topk: 260 | alpha: 0.800 | norm: l1 | MAP: 0.0585 |
| iter:   515/1160 | topk: 260 | alpha: 0.800 | norm: max | MAP: 0.0589 |
| iter:   516/1160 | topk: 260 | alpha: 0.900 | norm: non | MAP: 0.0585 |
| iter:   517/1160 | topk: 260 | alpha: 0.900 | norm: l2 | MAP: 0.0580 |
| iter:   518/1160 | topk: 260 | alpha: 0.900 | norm: l1 | MAP: 0.0572 |
| iter:   519/1160 | topk: 260 | alpha: 0.900 | norm: max | MAP: 0.0583 |
| iter:   520/1160 | topk: 280 | alpha: 0.000 | norm: non | MAP: 0.0499 |
| iter:   521/1160 | topk: 280 | alpha: 0.000 | norm: l2 | MAP: 0.0499 |
| iter:   522/1160 | topk: 280 | alpha: 0.000 | norm: l1 | MAP: 0.0499 |
| iter:   523/1160 | topk: 280 | alpha: 0.000 | norm: max | MAP: 0.0499 |
| iter:   524/1160 | topk: 280 | alpha: 0.100 | norm: non | MAP: 0.0503 |
| iter:   525/1160 | topk: 280 | alpha: 0.100 | norm: l2 | MAP: 0.0520 |
| iter:   526/1160 | topk: 280 | alpha: 0.100 | norm: l1 | MAP: 0.0521 |
| iter:   527/1160 | topk: 280 | alpha: 0.100 | norm: max | MAP: 0.0521 |
| iter:   528/1160 | topk: 280 | alpha: 0.200 | norm: non | MAP: 0.0507 |
| iter:   529/1160 | topk: 280 | alpha: 0.200 | norm: l2 | MAP: 0.0538 |
| iter:   530/1160 | topk: 280 | alpha: 0.200 | norm: l1 | MAP: 0.0538 |
| iter:   531/1160 | topk: 280 | alpha: 0.200 | norm: max | MAP: 0.0535 |
| iter:   532/1160 | topk: 280 | alpha: 0.300 | norm: non | MAP: 0.0513 |
| iter:   533/1160 | topk: 280 | alpha: 0.300 | norm: l2 | MAP: 0.0554 |
| iter:   534/1160 | topk: 280 | alpha: 0.300 | norm: l1 | MAP: 0.0554 |
| iter:   535/1160 | topk: 280 | alpha: 0.300 | norm: max | MAP: 0.0553 |
| iter:   536/1160 | topk: 280 | alpha: 0.400 | norm: non | MAP: 0.0518 |
| iter:   537/1160 | topk: 280 | alpha: 0.400 | norm: l2 | MAP: 0.0571 |
| iter:   538/1160 | topk: 280 | alpha: 0.400 | norm: l1 | MAP: 0.0568 |
| iter:   539/1160 | topk: 280 | alpha: 0.400 | norm: max | MAP: 0.0568 |
| iter:   540/1160 | topk: 280 | alpha: 0.500 | norm: non | MAP: 0.0525 |
| iter:   541/1160 | topk: 280 | alpha: 0.500 | norm: l2 | MAP: 0.0586 |
| iter:   542/1160 | topk: 280 | alpha: 0.500 | norm: l1 | MAP: 0.0582 |
| iter:   543/1160 | topk: 280 | alpha: 0.500 | norm: max | MAP: 0.0583 |
| iter:   544/1160 | topk: 280 | alpha: 0.600 | norm: non | MAP: 0.0535 |
| iter:   545/1160 | topk: 280 | alpha: 0.600 | norm: l2 | MAP: 0.0595 |
| iter:   546/1160 | topk: 280 | alpha: 0.600 | norm: l1 | MAP: 0.0584 |
| iter:   547/1160 | topk: 280 | alpha: 0.600 | norm: max | MAP: 0.0588 |
| iter:   548/1160 | topk: 280 | alpha: 0.700 | norm: non | MAP: 0.0546 |
| iter:   549/1160 | topk: 280 | alpha: 0.700 | norm: l2 | MAP: 0.0597 |
| iter:   550/1160 | topk: 280 | alpha: 0.700 | norm: l1 | MAP: 0.0588 |
| iter:   551/1160 | topk: 280 | alpha: 0.700 | norm: max | MAP: 0.0588 |
| iter:   552/1160 | topk: 280 | alpha: 0.800 | norm: non | MAP: 0.0569 |
| iter:   553/1160 | topk: 280 | alpha: 0.800 | norm: l2 | MAP: 0.0583 |
| iter:   554/1160 | topk: 280 | alpha: 0.800 | norm: l1 | MAP: 0.0585 |
| iter:   555/1160 | topk: 280 | alpha: 0.800 | norm: max | MAP: 0.0587 |
| iter:   556/1160 | topk: 280 | alpha: 0.900 | norm: non | MAP: 0.0585 |
| iter:   557/1160 | topk: 280 | alpha: 0.900 | norm: l2 | MAP: 0.0581 |
| iter:   558/1160 | topk: 280 | alpha: 0.900 | norm: l1 | MAP: 0.0573 |
| iter:   559/1160 | topk: 280 | alpha: 0.900 | norm: max | MAP: 0.0583 |
| iter:   560/1160 | topk: 300 | alpha: 0.000 | norm: non | MAP: 0.0499 |
| iter:   561/1160 | topk: 300 | alpha: 0.000 | norm: l2 | MAP: 0.0499 |
| iter:   562/1160 | topk: 300 | alpha: 0.000 | norm: l1 | MAP: 0.0499 |
| iter:   563/1160 | topk: 300 | alpha: 0.000 | norm: max | MAP: 0.0499 |
| iter:   564/1160 | topk: 300 | alpha: 0.100 | norm: non | MAP: 0.0503 |
| iter:   565/1160 | topk: 300 | alpha: 0.100 | norm: l2 | MAP: 0.0520 |
| iter:   566/1160 | topk: 300 | alpha: 0.100 | norm: l1 | MAP: 0.0521 |
| iter:   567/1160 | topk: 300 | alpha: 0.100 | norm: max | MAP: 0.0521 |
| iter:   568/1160 | topk: 300 | alpha: 0.200 | norm: non | MAP: 0.0507 |
| iter:   569/1160 | topk: 300 | alpha: 0.200 | norm: l2 | MAP: 0.0538 |
| iter:   570/1160 | topk: 300 | alpha: 0.200 | norm: l1 | MAP: 0.0538 |
| iter:   571/1160 | topk: 300 | alpha: 0.200 | norm: max | MAP: 0.0536 |
| iter:   572/1160 | topk: 300 | alpha: 0.300 | norm: non | MAP: 0.0513 |
| iter:   573/1160 | topk: 300 | alpha: 0.300 | norm: l2 | MAP: 0.0553 |
| iter:   574/1160 | topk: 300 | alpha: 0.300 | norm: l1 | MAP: 0.0554 |
| iter:   575/1160 | topk: 300 | alpha: 0.300 | norm: max | MAP: 0.0554 |
| iter:   576/1160 | topk: 300 | alpha: 0.400 | norm: non | MAP: 0.0518 |
| iter:   577/1160 | topk: 300 | alpha: 0.400 | norm: l2 | MAP: 0.0571 |
| iter:   578/1160 | topk: 300 | alpha: 0.400 | norm: l1 | MAP: 0.0568 |
| iter:   579/1160 | topk: 300 | alpha: 0.400 | norm: max | MAP: 0.0569 |
| iter:   580/1160 | topk: 300 | alpha: 0.500 | norm: non | MAP: 0.0525 |
| iter:   581/1160 | topk: 300 | alpha: 0.500 | norm: l2 | MAP: 0.0586 |
| iter:   582/1160 | topk: 300 | alpha: 0.500 | norm: l1 | MAP: 0.0582 |
| iter:   583/1160 | topk: 300 | alpha: 0.500 | norm: max | MAP: 0.0584 |
| iter:   584/1160 | topk: 300 | alpha: 0.600 | norm: non | MAP: 0.0535 |
| iter:   585/1160 | topk: 300 | alpha: 0.600 | norm: l2 | MAP: 0.0595 |
| iter:   586/1160 | topk: 300 | alpha: 0.600 | norm: l1 | MAP: 0.0584 |
| iter:   587/1160 | topk: 300 | alpha: 0.600 | norm: max | MAP: 0.0588 |
| iter:   588/1160 | topk: 300 | alpha: 0.700 | norm: non | MAP: 0.0547 |
| iter:   589/1160 | topk: 300 | alpha: 0.700 | norm: l2 | MAP: 0.0597 |
| iter:   590/1160 | topk: 300 | alpha: 0.700 | norm: l1 | MAP: 0.0589 |
| iter:   591/1160 | topk: 300 | alpha: 0.700 | norm: max | MAP: 0.0588 |
| iter:   592/1160 | topk: 300 | alpha: 0.800 | norm: non | MAP: 0.0569 |
| iter:   593/1160 | topk: 300 | alpha: 0.800 | norm: l2 | MAP: 0.0584 |
| iter:   594/1160 | topk: 300 | alpha: 0.800 | norm: l1 | MAP: 0.0586 |
| iter:   595/1160 | topk: 300 | alpha: 0.800 | norm: max | MAP: 0.0587 |
| iter:   596/1160 | topk: 300 | alpha: 0.900 | norm: non | MAP: 0.0585 |
| iter:   597/1160 | topk: 300 | alpha: 0.900 | norm: l2 | MAP: 0.0581 |
| iter:   598/1160 | topk: 300 | alpha: 0.900 | norm: l1 | MAP: 0.0574 |
| iter:   599/1160 | topk: 300 | alpha: 0.900 | norm: max | MAP: 0.0583 |
| iter:   600/1160 | topk: 320 | alpha: 0.000 | norm: non | MAP: 0.0499 |
| iter:   601/1160 | topk: 320 | alpha: 0.000 | norm: l2 | MAP: 0.0499 |
| iter:   602/1160 | topk: 320 | alpha: 0.000 | norm: l1 | MAP: 0.0499 |
| iter:   603/1160 | topk: 320 | alpha: 0.000 | norm: max | MAP: 0.0499 |
| iter:   604/1160 | topk: 320 | alpha: 0.100 | norm: non | MAP: 0.0503 |
| iter:   605/1160 | topk: 320 | alpha: 0.100 | norm: l2 | MAP: 0.0520 |
