|UserKNNCB| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0495 |
|UserKNNCB| iter:   263/1140 | topk: 280 | shrink:  15 | sim type: splus | MAP: 0.0425 |
|UserKNNCB| iter:   264/1140 | topk: 280 | shrink:  20 | sim type: splus | MAP: 0.0421 |
|UserKNNCB| iter:   265/1140 | topk: 280 | shrink:  25 | sim type: splus | MAP: 0.0417 |
|UserKNNCB| iter:   266/1140 | topk: 280 | shrink:  30 | sim type: splus | MAP: 0.0412 |
|UserKNNCB| iter:   267/1140 | topk: 280 | shrink:  35 | sim type: splus | MAP: 0.0409 |
|UserKNNCB| iter:   268/1140 | topk: 280 | shrink:  40 | sim type: splus | MAP: 0.0405 |
|UserKNNCB| iter:   269/1140 | topk: 280 | shrink:  45 | sim type: splus | MAP: 0.0404 |
|UserKNNCB| iter:   270/1140 | topk: 280 | shrink:  50 | sim type: splus | MAP: 0.0399 |
|UserKNNCB| iter:   271/1140 | topk: 280 | shrink:  55 | sim type: splus | MAP: 0.0396 |
|UserKNNCB| iter:   272/1140 | topk: 280 | shrink:  60 | sim type: splus | MAP: 0.0396 |
|UserKNNCB| iter:   273/1140 | topk: 280 | shrink:  65 | sim type: splus | MAP: 0.0391 |
|UserKNNCB| iter:   274/1140 | topk: 280 | shrink:  70 | sim type: splus | MAP: 0.0389 |
|UserKNNCB| iter:   275/1140 | topk: 280 | shrink:  75 | sim type: splus | MAP: 0.0388 |
|UserKNNCB| iter:   276/1140 | topk: 280 | shrink:  80 | sim type: splus | MAP: 0.0385 |
|UserKNNCB| iter:   277/1140 | topk: 280 | shrink:  85 | sim type: splus | MAP: 0.0381 |
|UserKNNCB| iter:   278/1140 | topk: 280 | shrink:  90 | sim type: splus | MAP: 0.0378 |
|UserKNNCB| iter:   279/1140 | topk: 280 | shrink:  95 | sim type: splus | MAP: 0.0378 |
|UserKNNCB| iter:   280/1140 | topk: 300 | shrink:   0 | sim type: splus | MAP: 0.0434 |
|UserKNNCB| iter:   281/1140 | topk: 300 | shrink:   5 | sim type: splus | MAP: 0.0426 |
|UserKNNCB| iter:   282/1140 | topk: 300 | shrink:  10 | sim type: splus | MAP: 0.0424 |
|UserKNNCB| iter:   283/1140 | topk: 300 | shrink:  15 | sim type: splus | MAP: 0.0419 |
|UserKNNCB| iter:   284/1140 | topk: 300 | shrink:  20 | sim type: splus | MAP: 0.0414 |
|UserKNNCB| iter:   285/1140 | topk: 300 | shrink:  25 | sim type: splus | MAP: 0.0408 |
|UserKNNCB| iter:   286/1140 | topk: 300 | shrink:  30 | sim type: splus | MAP: 0.0402 |
|UserKNNCB| iter:   287/1140 | topk: 300 | shrink:  35 | sim type: splus | MAP: 0.0402 |
|UserKNNCB| iter:   288/1140 | topk: 300 | shrink:  40 | sim type: splus | MAP: 0.0397 |
|UserKNNCB| iter:   289/1140 | topk: 300 | shrink:  45 | sim type: splus | MAP: 0.0395 |
|UserKNNCB| iter:   290/1140 | topk: 300 | shrink:  50 | sim type: splus | MAP: 0.0394 |
|UserKNNCB| iter:   291/1140 | topk: 300 | shrink:  55 | sim type: splus | MAP: 0.0388 |
|UserKNNCB| iter:   292/1140 | topk: 300 | shrink:  60 | sim type: splus | MAP: 0.0385 |
|UserKNNCB| iter:   293/1140 | topk: 300 | shrink:  65 | sim type: splus | MAP: 0.0380 |
|UserKNNCB| iter:   294/1140 | topk: 300 | shrink:  70 | sim type: splus | MAP: 0.0381 |
|UserKNNCB| iter:   295/1140 | topk: 300 | shrink:  75 | sim type: splus | MAP: 0.0380 |
|UserKNNCB| iter:   296/1140 | topk: 300 | shrink:  80 | sim type: splus | MAP: 0.0377 |
|UserKNNCB| iter:   297/1140 | topk: 300 | shrink:  85 | sim type: splus | MAP: 0.0376 |
|UserKNNCB| iter:   298/1140 | topk: 300 | shrink:  90 | sim type: splus | MAP: 0.0373 |
|UserKNNCB| iter:   299/1140 | topk: 300 | shrink:  95 | sim type: splus | MAP: 0.0370 |
|UserKNNCB| iter:   300/1140 | topk: 320 | shrink:   0 | sim type: splus | MAP: 0.0426 |
|UserKNNCB| iter:   301/1140 | topk: 320 | shrink:   5 | sim type: splus | MAP: 0.0419 |
|UserKNNCB| iter:   302/1140 | topk: 320 | shrink:  10 | sim type: splus | MAP: 0.0418 |
|UserKNNCB| iter:   303/1140 | topk: 320 | shrink:  15 | sim type: splus | MAP: 0.0413 |
|UserKNNCB| iter:   304/1140 | topk: 320 | shrink:  20 | sim type: splus | MAP: 0.0407 |
|UserKNNCB| iter:   305/1140 | topk: 320 | shrink:  25 | sim type: splus | MAP: 0.0401 |
|UserKNNCB| iter:   306/1140 | topk: 320 | shrink:  30 | sim type: splus | MAP: 0.0396 |
|UserKNNCB| iter:   307/1140 | topk: 320 | shrink:  35 | sim type: splus | MAP: 0.0396 |
|UserKNNCB| iter:   308/1140 | topk: 320 | shrink:  40 | sim type: splus | MAP: 0.0392 |
|UserKNNCB| iter:   309/1140 | topk: 320 | shrink:  45 | sim type: splus | MAP: 0.0391 |
|UserKNNCB| iter:   310/1140 | topk: 320 | shrink:  50 | sim type: splus | MAP: 0.0388 |
|UserKNNCB| iter:   311/1140 | topk: 320 | shrink:  55 | sim type: splus | MAP: 0.0386 |
|UserKNNCB| iter:   312/1140 | topk: 320 | shrink:  60 | sim type: splus | MAP: 0.0381 |
|UserKNNCB| iter:   313/1140 | topk: 320 | shrink:  65 | sim type: splus | MAP: 0.0378 |
|UserKNNCB| iter:   314/1140 | topk: 320 | shrink:  70 | sim type: splus | MAP: 0.0377 |
|UserKNNCB| iter:   315/1140 | topk: 320 | shrink:  75 | sim type: splus | MAP: 0.0375 |
|UserKNNCB| iter:   316/1140 | topk: 320 | shrink:  80 | sim type: splus | MAP: 0.0372 |
|UserKNNCB| iter:   317/1140 | topk: 320 | shrink:  85 | sim type: splus | MAP: 0.0367 |
|UserKNNCB| iter:   318/1140 | topk: 320 | shrink:  90 | sim type: splus | MAP: 0.0365 |
|UserKNNCB| iter:   319/1140 | topk: 320 | shrink:  95 | sim type: splus | MAP: 0.0363 |
|UserKNNCB| iter:   320/1140 | topk: 340 | shrink:   0 | sim type: splus | MAP: 0.0417 |
|UserKNNCB| iter:   321/1140 | topk: 340 | shrink:   5 | sim type: splus | MAP: 0.0413 |
|UserKNNCB| iter:   322/1140 | topk: 340 | shrink:  10 | sim type: splus | MAP: 0.0411 |
|UserKNNCB| iter:   323/1140 | topk: 340 | shrink:  15 | sim type: splus | MAP: 0.0405 |
|UserKNNCB| iter:   324/1140 | topk: 340 | shrink:  20 | sim type: splus | MAP: 0.0402 |
|UserKNNCB| iter:   325/1140 | topk: 340 | shrink:  25 | sim type: splus | MAP: 0.0396 |
|UserKNNCB| iter:   326/1140 | topk: 340 | shrink:  30 | sim type: splus | MAP: 0.0394 |
|UserKNNCB| iter:   327/1140 | topk: 340 | shrink:  35 | sim type: splus | MAP: 0.0391 |
|UserKNNCB| iter:   328/1140 | topk: 340 | shrink:  40 | sim type: splus | MAP: 0.0388 |
|UserKNNCB| iter:   329/1140 | topk: 340 | shrink:  45 | sim type: splus | MAP: 0.0386 |
|UserKNNCB| iter:   330/1140 | topk: 340 | shrink:  50 | sim type: splus | MAP: 0.0383 |
|UserKNNCB| iter:   331/1140 | topk: 340 | shrink:  55 | sim type: splus | MAP: 0.0383 |
|UserKNNCB| iter:   332/1140 | topk: 340 | shrink:  60 | sim type: splus | MAP: 0.0380 |
|UserKNNCB| iter:   333/1140 | topk: 340 | shrink:  65 | sim type: splus | MAP: 0.0373 |
|UserKNNCB| iter:   334/1140 | topk: 340 | shrink:  70 | sim type: splus | MAP: 0.0373 |
|UserKNNCB| iter:   335/1140 | topk: 340 | shrink:  75 | sim type: splus | MAP: 0.0366 |
|UserKNNCB| iter:   336/1140 | topk: 340 | shrink:  80 | sim type: splus | MAP: 0.0363 |
|UserKNNCB| iter:   337/1140 | topk: 340 | shrink:  85 | sim type: splus | MAP: 0.0360 |
|UserKNNCB| iter:   338/1140 | topk: 340 | shrink:  90 | sim type: splus | MAP: 0.0357 |
|UserKNNCB| iter:   339/1140 | topk: 340 | shrink:  95 | sim type: splus | MAP: 0.0356 |
|UserKNNCB| iter:   340/1140 | topk: 360 | shrink:   0 | sim type: splus | MAP: 0.0416 |
|UserKNNCB| iter:   341/1140 | topk: 360 | shrink:   5 | sim type: splus | MAP: 0.0413 |
|UserKNNCB| iter:   342/1140 | topk: 360 | shrink:  10 | sim type: splus | MAP: 0.0407 |
|UserKNNCB| iter:   343/1140 | topk: 360 | shrink:  15 | sim type: splus | MAP: 0.0401 |
|UserKNNCB| iter:   344/1140 | topk: 360 | shrink:  20 | sim type: splus | MAP: 0.0396 |
|UserKNNCB| iter:   345/1140 | topk: 360 | shrink:  25 | sim type: splus | MAP: 0.0391 |
|UserKNNCB| iter:   346/1140 | topk: 360 | shrink:  30 | sim type: splus | MAP: 0.0390 |
|UserKNNCB| iter:   347/1140 | topk: 360 | shrink:  35 | sim type: splus | MAP: 0.0388 |
|UserKNNCB| iter:   348/1140 | topk: 360 | shrink:  40 | sim type: splus | MAP: 0.0384 |
|UserKNNCB| iter:   349/1140 | topk: 360 | shrink:  45 | sim type: splus | MAP: 0.0380 |
|UserKNNCB| iter:   350/1140 | topk: 360 | shrink:  50 | sim type: splus | MAP: 0.0377 |
|UserKNNCB| iter:   351/1140 | topk: 360 | shrink:  55 | sim type: splus | MAP: 0.0375 |
|UserKNNCB| iter:   352/1140 | topk: 360 | shrink:  60 | sim type: splus | MAP: 0.0368 |
|UserKNNCB| iter:   353/1140 | topk: 360 | shrink:  65 | sim type: splus | MAP: 0.0366 |
|UserKNNCB| iter:   354/1140 | topk: 360 | shrink:  70 | sim type: splus | MAP: 0.0362 |
|UserKNNCB| iter:   355/1140 | topk: 360 | shrink:  75 | sim type: splus | MAP: 0.0358 |
|UserKNNCB| iter:   356/1140 | topk: 360 | shrink:  80 | sim type: splus | MAP: 0.0359 |
|UserKNNCB| iter:   357/1140 | topk: 360 | shrink:  85 | sim type: splus | MAP: 0.0355 |
|UserKNNCB| iter:   358/1140 | topk: 360 | shrink:  90 | sim type: splus | MAP: 0.0353 |
|UserKNNCB| iter:   359/1140 | topk: 360 | shrink:  95 | sim type: splus | MAP: 0.0351 |
|UserKNNCB| iter:   360/1140 | topk: 380 | shrink:   0 | sim type: splus | MAP: 0.0410 |
|UserKNNCB| iter:   361/1140 | topk: 380 | shrink:   5 | sim type: splus | MAP: 0.0406 |
|UserKNNCB| iter:   362/1140 | topk: 380 | shrink:  10 | sim type: splus | MAP: 0.0400 |
|UserKNNCB| iter:   363/1140 | topk: 380 | shrink:  15 | sim type: splus | MAP: 0.0395 |
|UserKNNCB| iter:   364/1140 | topk: 380 | shrink:  20 | sim type: splus | MAP: 0.0388 |
|UserKNNCB| iter:   365/1140 | topk: 380 | shrink:  25 | sim type: splus | MAP: 0.0388 |
|UserKNNCB| iter:   366/1140 | topk: 380 | shrink:  30 | sim type: splus | MAP: 0.0385 |
|UserKNNCB| iter:   367/1140 | topk: 380 | shrink:  35 | sim type: splus | MAP: 0.0383 |
|UserKNNCB| iter:   368/1140 | topk: 380 | shrink:  40 | sim type: splus | MAP: 0.0377 |
|UserKNNCB| iter:   369/1140 | topk: 380 | shrink:  45 | sim type: splus | MAP: 0.0370 |
|UserKNNCB| iter:   370/1140 | topk: 380 | shrink:  50 | sim type: splus | MAP: 0.0369 |
|UserKNNCB| iter:   371/1140 | topk: 380 | shrink:  55 | sim type: splus | MAP: 0.0366 |
|UserKNNCB| iter:   372/1140 | topk: 380 | shrink:  60 | sim type: splus | MAP: 0.0363 |
|UserKNNCB| iter:   373/1140 | topk: 380 | shrink:  65 | sim type: splus | MAP: 0.0359 |
|UserKNNCB| iter:   374/1140 | topk: 380 | shrink:  70 | sim type: splus | MAP: 0.0357 |
|UserKNNCB| iter:   375/1140 | topk: 380 | shrink:  75 | sim type: splus | MAP: 0.0356 |
|UserKNNCB| iter:   376/1140 | topk: 380 | shrink:  80 | sim type: splus | MAP: 0.0354 |
|UserKNNCB| iter:   377/1140 | topk: 380 | shrink:  85 | sim type: splus | MAP: 0.0352 |
|UserKNNCB| iter:   378/1140 | topk: 380 | shrink:  90 | sim type: splus | MAP: 0.0350 |
|UserKNNCB| iter:   379/1140 | topk: 380 | shrink:  95 | sim type: splus | MAP: 0.0348 |
|UserKNNCB| iter:   380/1140 | topk:  20 | shrink:   0 | sim type: cosine | MAP: 0.0498 |
|UserKNNCB| iter:   381/1140 | topk:  20 | shrink:   5 | sim type: cosine | MAP: 0.0505 |
|UserKNNCB| iter:   382/1140 | topk:  20 | shrink:  10 | sim type: cosine | MAP: 0.0492 |
|UserKNNCB| iter:   383/1140 | topk:  20 | shrink:  15 | sim type: cosine | MAP: 0.0498 |
|UserKNNCB| iter:   384/1140 | topk:  20 | shrink:  20 | sim type: cosine | MAP: 0.0495 |
|UserKNNCB| iter:   385/1140 | topk:  20 | shrink:  25 | sim type: cosine | MAP: 0.0489 |
|UserKNNCB| iter:   386/1140 | topk:  20 | shrink:  30 | sim type: cosine | MAP: 0.0484 |
|UserKNNCB| iter:   387/1140 | topk:  20 | shrink:  35 | sim type: cosine | MAP: 0.0477 |
|UserKNNCB| iter:   388/1140 | topk:  20 | shrink:  40 | sim type: cosine | MAP: 0.0475 |
|UserKNNCB| iter:   389/1140 | topk:  20 | shrink:  45 | sim type: cosine | MAP: 0.0473 |
|UserKNNCB| iter:   390/1140 | topk:  20 | shrink:  50 | sim type: cosine | MAP: 0.0467 |
|UserKNNCB| iter:   391/1140 | topk:  20 | shrink:  55 | sim type: cosine | MAP: 0.0470 |
|UserKNNCB| iter:   392/1140 | topk:  20 | shrink:  60 | sim type: cosine | MAP: 0.0464 |
|UserKNNCB| iter:   393/1140 | topk:  20 | shrink:  65 | sim type: cosine | MAP: 0.0466 |
|UserKNNCB| iter:   394/1140 | topk:  20 | shrink:  70 | sim type: cosine | MAP: 0.0459 |
|UserKNNCB| iter:   395/1140 | topk:  20 | shrink:  75 | sim type: cosine | MAP: 0.0455 |
|UserKNNCB| iter:   396/1140 | topk:  20 | shrink:  80 | sim type: cosine | MAP: 0.0454 |
|UserKNNCB| iter:   397/1140 | topk:  20 | shrink:  85 | sim type: cosine | MAP: 0.0454 |
|UserKNNCB| iter:   398/1140 | topk:  20 | shrink:  90 | sim type: cosine | MAP: 0.0449 |
|UserKNNCB| iter:   399/1140 | topk:  20 | shrink:  95 | sim type: cosine | MAP: 0.0450 |
|UserKNNCB| iter:   400/1140 | topk:  40 | shrink:   0 | sim type: cosine | MAP: 0.0509 |
|UserKNNCB| iter:   401/1140 | topk:  40 | shrink:   5 | sim type: cosine | MAP: 0.0509 |
|UserKNNCB| iter:   402/1140 | topk:  40 | shrink:  10 | sim type: cosine | MAP: 0.0503 |
|UserKNNCB| iter:   403/1140 | topk:  40 | shrink:  15 | sim type: cosine | MAP: 0.0501 |
|UserKNNCB| iter:   404/1140 | topk:  40 | shrink:  20 | sim type: cosine | MAP: 0.0493 |
|UserKNNCB| iter:   405/1140 | topk:  40 | shrink:  25 | sim type: cosine | MAP: 0.0488 |
|UserKNNCB| iter:   406/1140 | topk:  40 | shrink:  30 | sim type: cosine | MAP: 0.0482 |
|UserKNNCB| iter:   407/1140 | topk:  40 | shrink:  35 | sim type: cosine | MAP: 0.0476 |
|UserKNNCB| iter:   408/1140 | topk:  40 | shrink:  40 | sim type: cosine | MAP: 0.0468 |
|UserKNNCB| iter:   409/1140 | topk:  40 | shrink:  45 | sim type: cosine | MAP: 0.0458 |
|UserKNNCB| iter:   410/1140 | topk:  40 | shrink:  50 | sim type: cosine | MAP: 0.0460 |
|UserKNNCB| iter:   411/1140 | topk:  40 | shrink:  55 | sim type: cosine | MAP: 0.0451 |
|UserKNNCB| iter:   412/1140 | topk:  40 | shrink:  60 | sim type: cosine | MAP: 0.0450 |
|UserKNNCB| iter:   413/1140 | topk:  40 | shrink:  65 | sim type: cosine | MAP: 0.0443 |
|UserKNNCB| iter:   414/1140 | topk:  40 | shrink:  70 | sim type: cosine | MAP: 0.0443 |
|UserKNNCB| iter:   415/1140 | topk:  40 | shrink:  75 | sim type: cosine | MAP: 0.0442 |
|UserKNNCB| iter:   416/1140 | topk:  40 | shrink:  80 | sim type: cosine | MAP: 0.0441 |
|UserKNNCB| iter:   417/1140 | topk:  40 | shrink:  85 | sim type: cosine | MAP: 0.0439 |
|UserKNNCB| iter:   418/1140 | topk:  40 | shrink:  90 | sim type: cosine | MAP: 0.0432 |
|UserKNNCB| iter:   419/1140 | topk:  40 | shrink:  95 | sim type: cosine | MAP: 0.0423 |
|UserKNNCB| iter:   420/1140 | topk:  60 | shrink:   0 | sim type: cosine | MAP: 0.0501 |
|UserKNNCB| iter:   421/1140 | topk:  60 | shrink:   5 | sim type: cosine | MAP: 0.0497 |
|UserKNNCB| iter:   422/1140 | topk:  60 | shrink:  10 | sim type: cosine | MAP: 0.0488 |
|UserKNNCB| iter:   423/1140 | topk:  60 | shrink:  15 | sim type: cosine | MAP: 0.0484 |
|UserKNNCB| iter:   424/1140 | topk:  60 | shrink:  20 | sim type: cosine | MAP: 0.0476 |
|UserKNNCB| iter:   425/1140 | topk:  60 | shrink:  25 | sim type: cosine | MAP: 0.0466 |
|UserKNNCB| iter:   426/1140 | topk:  60 | shrink:  30 | sim type: cosine | MAP: 0.0459 |
|UserKNNCB| iter:   427/1140 | topk:  60 | shrink:  35 | sim type: cosine | MAP: 0.0452 |
|UserKNNCB| iter:   428/1140 | topk:  60 | shrink:  40 | sim type: cosine | MAP: 0.0449 |
|UserKNNCB| iter:   429/1140 | topk:  60 | shrink:  45 | sim type: cosine | MAP: 0.0443 |
|UserKNNCB| iter:   430/1140 | topk:  60 | shrink:  50 | sim type: cosine | MAP: 0.0440 |
|UserKNNCB| iter:   431/1140 | topk:  60 | shrink:  55 | sim type: cosine | MAP: 0.0434 |
|UserKNNCB| iter:   432/1140 | topk:  60 | shrink:  60 | sim type: cosine | MAP: 0.0432 |
|UserKNNCB| iter:   433/1140 | topk:  60 | shrink:  65 | sim type: cosine | MAP: 0.0425 |
|UserKNNCB| iter:   434/1140 | topk:  60 | shrink:  70 | sim type: cosine | MAP: 0.0421 |
|UserKNNCB| iter:   435/1140 | topk:  60 | shrink:  75 | sim type: cosine | MAP: 0.0419 |
|UserKNNCB| iter:   436/1140 | topk:  60 | shrink:  80 | sim type: cosine | MAP: 0.0413 |
|UserKNNCB| iter:   437/1140 | topk:  60 | shrink:  85 | sim type: cosine | MAP: 0.0405 |
|UserKNNCB| iter:   438/1140 | topk:  60 | shrink:  90 | sim type: cosine | MAP: 0.0403 |
|UserKNNCB| iter:   439/1140 | topk:  60 | shrink:  95 | sim type: cosine | MAP: 0.0399 |
|UserKNNCB| iter:   440/1140 | topk:  80 | shrink:   0 | sim type: cosine | MAP: 0.0488 |
|UserKNNCB| iter:   441/1140 | topk:  80 | shrink:   5 | sim type: cosine | MAP: 0.0484 |
|UserKNNCB| iter:   442/1140 | topk:  80 | shrink:  10 | sim type: cosine | MAP: 0.0475 |
|UserKNNCB| iter:   443/1140 | topk:  80 | shrink:  15 | sim type: cosine | MAP: 0.0466 |
|UserKNNCB| iter:   444/1140 | topk:  80 | shrink:  20 | sim type: cosine | MAP: 0.0457 |
|UserKNNCB| iter:   445/1140 | topk:  80 | shrink:  25 | sim type: cosine | MAP: 0.0452 |
|UserKNNCB| iter:   446/1140 | topk:  80 | shrink:  30 | sim type: cosine | MAP: 0.0442 |
|UserKNNCB| iter:   447/1140 | topk:  80 | shrink:  35 | sim type: cosine | MAP: 0.0435 |
|UserKNNCB| iter:   448/1140 | topk:  80 | shrink:  40 | sim type: cosine | MAP: 0.0434 |
|UserKNNCB| iter:   449/1140 | topk:  80 | shrink:  45 | sim type: cosine | MAP: 0.0425 |
|UserKNNCB| iter:   450/1140 | topk:  80 | shrink:  50 | sim type: cosine | MAP: 0.0417 |
|UserKNNCB| iter:   451/1140 | topk:  80 | shrink:  55 | sim type: cosine | MAP: 0.0414 |
|UserKNNCB| iter:   452/1140 | topk:  80 | shrink:  60 | sim type: cosine | MAP: 0.0406 |
|UserKNNCB| iter:   453/1140 | topk:  80 | shrink:  65 | sim type: cosine | MAP: 0.0401 |
|UserKNNCB| iter:   454/1140 | topk:  80 | shrink:  70 | sim type: cosine | MAP: 0.0396 |
|UserKNNCB| iter:   455/1140 | topk:  80 | shrink:  75 | sim type: cosine | MAP: 0.0388 |
|UserKNNCB| iter:   456/1140 | topk:  80 | shrink:  80 | sim type: cosine | MAP: 0.0385 |
|UserKNNCB| iter:   457/1140 | topk:  80 | shrink:  85 | sim type: cosine | MAP: 0.0383 |
|UserKNNCB| iter:   458/1140 | topk:  80 | shrink:  90 | sim type: cosine | MAP: 0.0378 |
|UserKNNCB| iter:   459/1140 | topk:  80 | shrink:  95 | sim type: cosine | MAP: 0.0371 |
|UserKNNCB| iter:   460/1140 | topk: 100 | shrink:   0 | sim type: cosine | MAP: 0.0482 |
|UserKNNCB| iter:   461/1140 | topk: 100 | shrink:   5 | sim type: cosine | MAP: 0.0469 |
|UserKNNCB| iter:   462/1140 | topk: 100 | shrink:  10 | sim type: cosine | MAP: 0.0461 |
|UserKNNCB| iter:   463/1140 | topk: 100 | shrink:  15 | sim type: cosine | MAP: 0.0447 |
|UserKNNCB| iter:   464/1140 | topk: 100 | shrink:  20 | sim type: cosine | MAP: 0.0441 |
|UserKNNCB| iter:   465/1140 | topk: 100 | shrink:  25 | sim type: cosine | MAP: 0.0433 |
|UserKNNCB| iter:   466/1140 | topk: 100 | shrink:  30 | sim type: cosine | MAP: 0.0424 |
|UserKNNCB| iter:   467/1140 | topk: 100 | shrink:  35 | sim type: cosine | MAP: 0.0416 |
|UserKNNCB| iter:   468/1140 | topk: 100 | shrink:  40 | sim type: cosine | MAP: 0.0413 |
|UserKNNCB| iter:   469/1140 | topk: 100 | shrink:  45 | sim type: cosine | MAP: 0.0404 |
|UserKNNCB| iter:   470/1140 | topk: 100 | shrink:  50 | sim type: cosine | MAP: 0.0397 |
|UserKNNCB| iter:   471/1140 | topk: 100 | shrink:  55 | sim type: cosine | MAP: 0.0390 |
|UserKNNCB| iter:   472/1140 | topk: 100 | shrink:  60 | sim type: cosine | MAP: 0.0384 |
|UserKNNCB| iter:   473/1140 | topk: 100 | shrink:  65 | sim type: cosine | MAP: 0.0376 |
|UserKNNCB| iter:   474/1140 | topk: 100 | shrink:  70 | sim type: cosine | MAP: 0.0374 |
|UserKNNCB| iter:   475/1140 | topk: 100 | shrink:  75 | sim type: cosine | MAP: 0.0368 |
|UserKNNCB| iter:   476/1140 | topk: 100 | shrink:  80 | sim type: cosine | MAP: 0.0366 |
|UserKNNCB| iter:   477/1140 | topk: 100 | shrink:  85 | sim type: cosine | MAP: 0.0359 |
|UserKNNCB| iter:   478/1140 | topk: 100 | shrink:  90 | sim type: cosine | MAP: 0.0354 |
|UserKNNCB| iter:   479/1140 | topk: 100 | shrink:  95 | sim type: cosine | MAP: 0.0355 |
|UserKNNCB| iter:   480/1140 | topk: 120 | shrink:   0 | sim type: cosine | MAP: 0.0464 |
|UserKNNCB| iter:   481/1140 | topk: 120 | shrink:   5 | sim type: cosine | MAP: 0.0456 |
|UserKNNCB| iter:   482/1140 | topk: 120 | shrink:  10 | sim type: cosine | MAP: 0.0447 |
|UserKNNCB| iter:   483/1140 | topk: 120 | shrink:  15 | sim type: cosine | MAP: 0.0438 |
|UserKNNCB| iter:   484/1140 | topk: 120 | shrink:  20 | sim type: cosine | MAP: 0.0428 |
|UserKNNCB| iter:   485/1140 | topk: 120 | shrink:  25 | sim type: cosine | MAP: 0.0423 |
|UserKNNCB| iter:   486/1140 | topk: 120 | shrink:  30 | sim type: cosine | MAP: 0.0412 |
|UserKNNCB| iter:   487/1140 | topk: 120 | shrink:  35 | sim type: cosine | MAP: 0.0401 |
|UserKNNCB| iter:   488/1140 | topk: 120 | shrink:  40 | sim type: cosine | MAP: 0.0395 |
|UserKNNCB| iter:   489/1140 | topk: 120 | shrink:  45 | sim type: cosine | MAP: 0.0390 |
|UserKNNCB| iter:   490/1140 | topk: 120 | shrink:  50 | sim type: cosine | MAP: 0.0381 |
|UserKNNCB| iter:   491/1140 | topk: 120 | shrink:  55 | sim type: cosine | MAP: 0.0373 |
|UserKNNCB| iter:   492/1140 | topk: 120 | shrink:  60 | sim type: cosine | MAP: 0.0369 |
|UserKNNCB| iter:   493/1140 | topk: 120 | shrink:  65 | sim type: cosine | MAP: 0.0360 |
|UserKNNCB| iter:   494/1140 | topk: 120 | shrink:  70 | sim type: cosine | MAP: 0.0357 |
|UserKNNCB| iter:   495/1140 | topk: 120 | shrink:  75 | sim type: cosine | MAP: 0.0354 |
|UserKNNCB| iter:   496/1140 | topk: 120 | shrink:  80 | sim type: cosine | MAP: 0.0349 |
|UserKNNCB| iter:   497/1140 | topk: 120 | shrink:  85 | sim type: cosine | MAP: 0.0343 |
|UserKNNCB| iter:   498/1140 | topk: 120 | shrink:  90 | sim type: cosine | MAP: 0.0339 |
|UserKNNCB| iter:   499/1140 | topk: 120 | shrink:  95 | sim type: cosine | MAP: 0.0334 |
|UserKNNCB| iter:   500/1140 | topk: 140 | shrink:   0 | sim type: cosine | MAP: 0.0451 |
|UserKNNCB| iter:   501/1140 | topk: 140 | shrink:   5 | sim type: cosine | MAP: 0.0440 |
|UserKNNCB| iter:   502/1140 | topk: 140 | shrink:  10 | sim type: cosine | MAP: 0.0430 |
|UserKNNCB| iter:   503/1140 | topk: 140 | shrink:  15 | sim type: cosine | MAP: 0.0421 |
|UserKNNCB| iter:   504/1140 | topk: 140 | shrink:  20 | sim type: cosine | MAP: 0.0418 |
|UserKNNCB| iter:   505/1140 | topk: 140 | shrink:  25 | sim type: cosine | MAP: 0.0406 |
|UserKNNCB| iter:   506/1140 | topk: 140 | shrink:  30 | sim type: cosine | MAP: 0.0401 |
|UserKNNCB| iter:   507/1140 | topk: 140 | shrink:  35 | sim type: cosine | MAP: 0.0391 |
|UserKNNCB| iter:   508/1140 | topk: 140 | shrink:  40 | sim type: cosine | MAP: 0.0383 |
|UserKNNCB| iter:   509/1140 | topk: 140 | shrink:  45 | sim type: cosine | MAP: 0.0376 |
|UserKNNCB| iter:   510/1140 | topk: 140 | shrink:  50 | sim type: cosine | MAP: 0.0373 |
|UserKNNCB| iter:   511/1140 | topk: 140 | shrink:  55 | sim type: cosine | MAP: 0.0363 |
|UserKNNCB| iter:   512/1140 | topk: 140 | shrink:  60 | sim type: cosine | MAP: 0.0358 |
|UserKNNCB| iter:   513/1140 | topk: 140 | shrink:  65 | sim type: cosine | MAP: 0.0355 |
|UserKNNCB| iter:   514/1140 | topk: 140 | shrink:  70 | sim type: cosine | MAP: 0.0348 |
|UserKNNCB| iter:   515/1140 | topk: 140 | shrink:  75 | sim type: cosine | MAP: 0.0343 |
|UserKNNCB| iter:   516/1140 | topk: 140 | shrink:  80 | sim type: cosine | MAP: 0.0338 |
|UserKNNCB| iter:   517/1140 | topk: 140 | shrink:  85 | sim type: cosine | MAP: 0.0332 |
|UserKNNCB| iter:   518/1140 | topk: 140 | shrink:  90 | sim type: cosine | MAP: 0.0326 |
|UserKNNCB| iter:   519/1140 | topk: 140 | shrink:  95 | sim type: cosine | MAP: 0.0322 |
|UserKNNCB| iter:   520/1140 | topk: 160 | shrink:   0 | sim type: cosine | MAP: 0.0441 |
|UserKNNCB| iter:   521/1140 | topk: 160 | shrink:   5 | sim type: cosine | MAP: 0.0437 |
|UserKNNCB| iter:   522/1140 | topk: 160 | shrink:  10 | sim type: cosine | MAP: 0.0422 |
