|UserKNNCF| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0415 |
|UserKNNCF| iter:   263/1140 | topk: 280 | shrink:  15 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:   264/1140 | topk: 280 | shrink:  20 | sim type: splus | MAP: 0.0546 |
|UserKNNCF| iter:   265/1140 | topk: 280 | shrink:  25 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:   266/1140 | topk: 280 | shrink:  30 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:   267/1140 | topk: 280 | shrink:  35 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   268/1140 | topk: 280 | shrink:  40 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:   269/1140 | topk: 280 | shrink:  45 | sim type: splus | MAP: 0.0555 |
|UserKNNCF| iter:   270/1140 | topk: 280 | shrink:  50 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:   271/1140 | topk: 280 | shrink:  55 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   272/1140 | topk: 280 | shrink:  60 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   273/1140 | topk: 280 | shrink:  65 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   274/1140 | topk: 280 | shrink:  70 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   275/1140 | topk: 280 | shrink:  75 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   276/1140 | topk: 280 | shrink:  80 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   277/1140 | topk: 280 | shrink:  85 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   278/1140 | topk: 280 | shrink:  90 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   279/1140 | topk: 280 | shrink:  95 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   280/1140 | topk: 300 | shrink:   0 | sim type: splus | MAP: 0.0511 |
|UserKNNCF| iter:   281/1140 | topk: 300 | shrink:   5 | sim type: splus | MAP: 0.0535 |
|UserKNNCF| iter:   282/1140 | topk: 300 | shrink:  10 | sim type: splus | MAP: 0.0543 |
|UserKNNCF| iter:   283/1140 | topk: 300 | shrink:  15 | sim type: splus | MAP: 0.0547 |
|UserKNNCF| iter:   284/1140 | topk: 300 | shrink:  20 | sim type: splus | MAP: 0.0545 |
|UserKNNCF| iter:   285/1140 | topk: 300 | shrink:  25 | sim type: splus | MAP: 0.0547 |
|UserKNNCF| iter:   286/1140 | topk: 300 | shrink:  30 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:   287/1140 | topk: 300 | shrink:  35 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:   288/1140 | topk: 300 | shrink:  40 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   289/1140 | topk: 300 | shrink:  45 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:   290/1140 | topk: 300 | shrink:  50 | sim type: splus | MAP: 0.0555 |
|UserKNNCF| iter:   291/1140 | topk: 300 | shrink:  55 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   292/1140 | topk: 300 | shrink:  60 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   293/1140 | topk: 300 | shrink:  65 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   294/1140 | topk: 300 | shrink:  70 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   295/1140 | topk: 300 | shrink:  75 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   296/1140 | topk: 300 | shrink:  80 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   297/1140 | topk: 300 | shrink:  85 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   298/1140 | topk: 300 | shrink:  90 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   299/1140 | topk: 300 | shrink:  95 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   300/1140 | topk: 320 | shrink:   0 | sim type: splus | MAP: 0.0512 |
|UserKNNCF| iter:   301/1140 | topk: 320 | shrink:   5 | sim type: splus | MAP: 0.0535 |
|UserKNNCF| iter:   302/1140 | topk: 320 | shrink:  10 | sim type: splus | MAP: 0.0542 |
|UserKNNCF| iter:   303/1140 | topk: 320 | shrink:  15 | sim type: splus | MAP: 0.0547 |
|UserKNNCF| iter:   304/1140 | topk: 320 | shrink:  20 | sim type: splus | MAP: 0.0545 |
|UserKNNCF| iter:   305/1140 | topk: 320 | shrink:  25 | sim type: splus | MAP: 0.0547 |
|UserKNNCF| iter:   306/1140 | topk: 320 | shrink:  30 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   307/1140 | topk: 320 | shrink:  35 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:   308/1140 | topk: 320 | shrink:  40 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   309/1140 | topk: 320 | shrink:  45 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:   310/1140 | topk: 320 | shrink:  50 | sim type: splus | MAP: 0.0555 |
|UserKNNCF| iter:   311/1140 | topk: 320 | shrink:  55 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   312/1140 | topk: 320 | shrink:  60 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   313/1140 | topk: 320 | shrink:  65 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   314/1140 | topk: 320 | shrink:  70 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   315/1140 | topk: 320 | shrink:  75 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   316/1140 | topk: 320 | shrink:  80 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   317/1140 | topk: 320 | shrink:  85 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   318/1140 | topk: 320 | shrink:  90 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   319/1140 | topk: 320 | shrink:  95 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   320/1140 | topk: 340 | shrink:   0 | sim type: splus | MAP: 0.0511 |
|UserKNNCF| iter:   321/1140 | topk: 340 | shrink:   5 | sim type: splus | MAP: 0.0534 |
|UserKNNCF| iter:   322/1140 | topk: 340 | shrink:  10 | sim type: splus | MAP: 0.0541 |
|UserKNNCF| iter:   323/1140 | topk: 340 | shrink:  15 | sim type: splus | MAP: 0.0546 |
|UserKNNCF| iter:   324/1140 | topk: 340 | shrink:  20 | sim type: splus | MAP: 0.0545 |
|UserKNNCF| iter:   325/1140 | topk: 340 | shrink:  25 | sim type: splus | MAP: 0.0547 |
|UserKNNCF| iter:   326/1140 | topk: 340 | shrink:  30 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   327/1140 | topk: 340 | shrink:  35 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:   328/1140 | topk: 340 | shrink:  40 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   329/1140 | topk: 340 | shrink:  45 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:   330/1140 | topk: 340 | shrink:  50 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   331/1140 | topk: 340 | shrink:  55 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   332/1140 | topk: 340 | shrink:  60 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   333/1140 | topk: 340 | shrink:  65 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   334/1140 | topk: 340 | shrink:  70 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   335/1140 | topk: 340 | shrink:  75 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   336/1140 | topk: 340 | shrink:  80 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   337/1140 | topk: 340 | shrink:  85 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   338/1140 | topk: 340 | shrink:  90 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   339/1140 | topk: 340 | shrink:  95 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   340/1140 | topk: 360 | shrink:   0 | sim type: splus | MAP: 0.0511 |
|UserKNNCF| iter:   341/1140 | topk: 360 | shrink:   5 | sim type: splus | MAP: 0.0534 |
|UserKNNCF| iter:   342/1140 | topk: 360 | shrink:  10 | sim type: splus | MAP: 0.0541 |
|UserKNNCF| iter:   343/1140 | topk: 360 | shrink:  15 | sim type: splus | MAP: 0.0546 |
|UserKNNCF| iter:   344/1140 | topk: 360 | shrink:  20 | sim type: splus | MAP: 0.0544 |
|UserKNNCF| iter:   345/1140 | topk: 360 | shrink:  25 | sim type: splus | MAP: 0.0546 |
|UserKNNCF| iter:   346/1140 | topk: 360 | shrink:  30 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:   347/1140 | topk: 360 | shrink:  35 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   348/1140 | topk: 360 | shrink:  40 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:   349/1140 | topk: 360 | shrink:  45 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:   350/1140 | topk: 360 | shrink:  50 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   351/1140 | topk: 360 | shrink:  55 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   352/1140 | topk: 360 | shrink:  60 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   353/1140 | topk: 360 | shrink:  65 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   354/1140 | topk: 360 | shrink:  70 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   355/1140 | topk: 360 | shrink:  75 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   356/1140 | topk: 360 | shrink:  80 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   357/1140 | topk: 360 | shrink:  85 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   358/1140 | topk: 360 | shrink:  90 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   359/1140 | topk: 360 | shrink:  95 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   360/1140 | topk: 380 | shrink:   0 | sim type: splus | MAP: 0.0511 |
|UserKNNCF| iter:   361/1140 | topk: 380 | shrink:   5 | sim type: splus | MAP: 0.0533 |
|UserKNNCF| iter:   362/1140 | topk: 380 | shrink:  10 | sim type: splus | MAP: 0.0541 |
|UserKNNCF| iter:   363/1140 | topk: 380 | shrink:  15 | sim type: splus | MAP: 0.0546 |
|UserKNNCF| iter:   364/1140 | topk: 380 | shrink:  20 | sim type: splus | MAP: 0.0544 |
|UserKNNCF| iter:   365/1140 | topk: 380 | shrink:  25 | sim type: splus | MAP: 0.0546 |
|UserKNNCF| iter:   366/1140 | topk: 380 | shrink:  30 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:   367/1140 | topk: 380 | shrink:  35 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   368/1140 | topk: 380 | shrink:  40 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:   369/1140 | topk: 380 | shrink:  45 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   370/1140 | topk: 380 | shrink:  50 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   371/1140 | topk: 380 | shrink:  55 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   372/1140 | topk: 380 | shrink:  60 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   373/1140 | topk: 380 | shrink:  65 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   374/1140 | topk: 380 | shrink:  70 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   375/1140 | topk: 380 | shrink:  75 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   376/1140 | topk: 380 | shrink:  80 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   377/1140 | topk: 380 | shrink:  85 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   378/1140 | topk: 380 | shrink:  90 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   379/1140 | topk: 380 | shrink:  95 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   380/1140 | topk:  20 | shrink:   0 | sim type: cosine | MAP: 0.0402 |
|UserKNNCF| iter:   381/1140 | topk:  20 | shrink:   5 | sim type: cosine | MAP: 0.0449 |
|UserKNNCF| iter:   382/1140 | topk:  20 | shrink:  10 | sim type: cosine | MAP: 0.0459 |
|UserKNNCF| iter:   383/1140 | topk:  20 | shrink:  15 | sim type: cosine | MAP: 0.0464 |
|UserKNNCF| iter:   384/1140 | topk:  20 | shrink:  20 | sim type: cosine | MAP: 0.0467 |
|UserKNNCF| iter:   385/1140 | topk:  20 | shrink:  25 | sim type: cosine | MAP: 0.0476 |
|UserKNNCF| iter:   386/1140 | topk:  20 | shrink:  30 | sim type: cosine | MAP: 0.0477 |
|UserKNNCF| iter:   387/1140 | topk:  20 | shrink:  35 | sim type: cosine | MAP: 0.0480 |
|UserKNNCF| iter:   388/1140 | topk:  20 | shrink:  40 | sim type: cosine | MAP: 0.0478 |
|UserKNNCF| iter:   389/1140 | topk:  20 | shrink:  45 | sim type: cosine | MAP: 0.0478 |
|UserKNNCF| iter:   390/1140 | topk:  20 | shrink:  50 | sim type: cosine | MAP: 0.0477 |
|UserKNNCF| iter:   391/1140 | topk:  20 | shrink:  55 | sim type: cosine | MAP: 0.0477 |
|UserKNNCF| iter:   392/1140 | topk:  20 | shrink:  60 | sim type: cosine | MAP: 0.0477 |
|UserKNNCF| iter:   393/1140 | topk:  20 | shrink:  65 | sim type: cosine | MAP: 0.0479 |
|UserKNNCF| iter:   394/1140 | topk:  20 | shrink:  70 | sim type: cosine | MAP: 0.0478 |
|UserKNNCF| iter:   395/1140 | topk:  20 | shrink:  75 | sim type: cosine | MAP: 0.0479 |
|UserKNNCF| iter:   396/1140 | topk:  20 | shrink:  80 | sim type: cosine | MAP: 0.0479 |
|UserKNNCF| iter:   397/1140 | topk:  20 | shrink:  85 | sim type: cosine | MAP: 0.0479 |
|UserKNNCF| iter:   398/1140 | topk:  20 | shrink:  90 | sim type: cosine | MAP: 0.0479 |
|UserKNNCF| iter:   399/1140 | topk:  20 | shrink:  95 | sim type: cosine | MAP: 0.0479 |
|UserKNNCF| iter:   400/1140 | topk:  40 | shrink:   0 | sim type: cosine | MAP: 0.0473 |
|UserKNNCF| iter:   401/1140 | topk:  40 | shrink:   5 | sim type: cosine | MAP: 0.0517 |
|UserKNNCF| iter:   402/1140 | topk:  40 | shrink:  10 | sim type: cosine | MAP: 0.0528 |
|UserKNNCF| iter:   403/1140 | topk:  40 | shrink:  15 | sim type: cosine | MAP: 0.0532 |
|UserKNNCF| iter:   404/1140 | topk:  40 | shrink:  20 | sim type: cosine | MAP: 0.0536 |
|UserKNNCF| iter:   405/1140 | topk:  40 | shrink:  25 | sim type: cosine | MAP: 0.0542 |
|UserKNNCF| iter:   406/1140 | topk:  40 | shrink:  30 | sim type: cosine | MAP: 0.0544 |
|UserKNNCF| iter:   407/1140 | topk:  40 | shrink:  35 | sim type: cosine | MAP: 0.0544 |
|UserKNNCF| iter:   408/1140 | topk:  40 | shrink:  40 | sim type: cosine | MAP: 0.0543 |
|UserKNNCF| iter:   409/1140 | topk:  40 | shrink:  45 | sim type: cosine | MAP: 0.0543 |
|UserKNNCF| iter:   410/1140 | topk:  40 | shrink:  50 | sim type: cosine | MAP: 0.0543 |
|UserKNNCF| iter:   411/1140 | topk:  40 | shrink:  55 | sim type: cosine | MAP: 0.0543 |
|UserKNNCF| iter:   412/1140 | topk:  40 | shrink:  60 | sim type: cosine | MAP: 0.0543 |
|UserKNNCF| iter:   413/1140 | topk:  40 | shrink:  65 | sim type: cosine | MAP: 0.0542 |
|UserKNNCF| iter:   414/1140 | topk:  40 | shrink:  70 | sim type: cosine | MAP: 0.0544 |
|UserKNNCF| iter:   415/1140 | topk:  40 | shrink:  75 | sim type: cosine | MAP: 0.0544 |
|UserKNNCF| iter:   416/1140 | topk:  40 | shrink:  80 | sim type: cosine | MAP: 0.0544 |
|UserKNNCF| iter:   417/1140 | topk:  40 | shrink:  85 | sim type: cosine | MAP: 0.0544 |
|UserKNNCF| iter:   418/1140 | topk:  40 | shrink:  90 | sim type: cosine | MAP: 0.0545 |
|UserKNNCF| iter:   419/1140 | topk:  40 | shrink:  95 | sim type: cosine | MAP: 0.0544 |
|UserKNNCF| iter:   420/1140 | topk:  60 | shrink:   0 | sim type: cosine | MAP: 0.0501 |
|UserKNNCF| iter:   421/1140 | topk:  60 | shrink:   5 | sim type: cosine | MAP: 0.0540 |
|UserKNNCF| iter:   422/1140 | topk:  60 | shrink:  10 | sim type: cosine | MAP: 0.0548 |
|UserKNNCF| iter:   423/1140 | topk:  60 | shrink:  15 | sim type: cosine | MAP: 0.0552 |
|UserKNNCF| iter:   424/1140 | topk:  60 | shrink:  20 | sim type: cosine | MAP: 0.0553 |
|UserKNNCF| iter:   425/1140 | topk:  60 | shrink:  25 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   426/1140 | topk:  60 | shrink:  30 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   427/1140 | topk:  60 | shrink:  35 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   428/1140 | topk:  60 | shrink:  40 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   429/1140 | topk:  60 | shrink:  45 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   430/1140 | topk:  60 | shrink:  50 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   431/1140 | topk:  60 | shrink:  55 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   432/1140 | topk:  60 | shrink:  60 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   433/1140 | topk:  60 | shrink:  65 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   434/1140 | topk:  60 | shrink:  70 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   435/1140 | topk:  60 | shrink:  75 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   436/1140 | topk:  60 | shrink:  80 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   437/1140 | topk:  60 | shrink:  85 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   438/1140 | topk:  60 | shrink:  90 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   439/1140 | topk:  60 | shrink:  95 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   440/1140 | topk:  80 | shrink:   0 | sim type: cosine | MAP: 0.0512 |
|UserKNNCF| iter:   441/1140 | topk:  80 | shrink:   5 | sim type: cosine | MAP: 0.0546 |
|UserKNNCF| iter:   442/1140 | topk:  80 | shrink:  10 | sim type: cosine | MAP: 0.0554 |
|UserKNNCF| iter:   443/1140 | topk:  80 | shrink:  15 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   444/1140 | topk:  80 | shrink:  20 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   445/1140 | topk:  80 | shrink:  25 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   446/1140 | topk:  80 | shrink:  30 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   447/1140 | topk:  80 | shrink:  35 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   448/1140 | topk:  80 | shrink:  40 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   449/1140 | topk:  80 | shrink:  45 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   450/1140 | topk:  80 | shrink:  50 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   451/1140 | topk:  80 | shrink:  55 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   452/1140 | topk:  80 | shrink:  60 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   453/1140 | topk:  80 | shrink:  65 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   454/1140 | topk:  80 | shrink:  70 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   455/1140 | topk:  80 | shrink:  75 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   456/1140 | topk:  80 | shrink:  80 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   457/1140 | topk:  80 | shrink:  85 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   458/1140 | topk:  80 | shrink:  90 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   459/1140 | topk:  80 | shrink:  95 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   460/1140 | topk: 100 | shrink:   0 | sim type: cosine | MAP: 0.0515 |
|UserKNNCF| iter:   461/1140 | topk: 100 | shrink:   5 | sim type: cosine | MAP: 0.0551 |
|UserKNNCF| iter:   462/1140 | topk: 100 | shrink:  10 | sim type: cosine | MAP: 0.0556 |
|UserKNNCF| iter:   463/1140 | topk: 100 | shrink:  15 | sim type: cosine | MAP: 0.0558 |
|UserKNNCF| iter:   464/1140 | topk: 100 | shrink:  20 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   465/1140 | topk: 100 | shrink:  25 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   466/1140 | topk: 100 | shrink:  30 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   467/1140 | topk: 100 | shrink:  35 | sim type: cosine | MAP: 0.0570 |
|UserKNNCF| iter:   468/1140 | topk: 100 | shrink:  40 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   469/1140 | topk: 100 | shrink:  45 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   470/1140 | topk: 100 | shrink:  50 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   471/1140 | topk: 100 | shrink:  55 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   472/1140 | topk: 100 | shrink:  60 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   473/1140 | topk: 100 | shrink:  65 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   474/1140 | topk: 100 | shrink:  70 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   475/1140 | topk: 100 | shrink:  75 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   476/1140 | topk: 100 | shrink:  80 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   477/1140 | topk: 100 | shrink:  85 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   478/1140 | topk: 100 | shrink:  90 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   479/1140 | topk: 100 | shrink:  95 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   480/1140 | topk: 120 | shrink:   0 | sim type: cosine | MAP: 0.0520 |
|UserKNNCF| iter:   481/1140 | topk: 120 | shrink:   5 | sim type: cosine | MAP: 0.0553 |
|UserKNNCF| iter:   482/1140 | topk: 120 | shrink:  10 | sim type: cosine | MAP: 0.0558 |
|UserKNNCF| iter:   483/1140 | topk: 120 | shrink:  15 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   484/1140 | topk: 120 | shrink:  20 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   485/1140 | topk: 120 | shrink:  25 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   486/1140 | topk: 120 | shrink:  30 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   487/1140 | topk: 120 | shrink:  35 | sim type: cosine | MAP: 0.0570 |
|UserKNNCF| iter:   488/1140 | topk: 120 | shrink:  40 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   489/1140 | topk: 120 | shrink:  45 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   490/1140 | topk: 120 | shrink:  50 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   491/1140 | topk: 120 | shrink:  55 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   492/1140 | topk: 120 | shrink:  60 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   493/1140 | topk: 120 | shrink:  65 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   494/1140 | topk: 120 | shrink:  70 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   495/1140 | topk: 120 | shrink:  75 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   496/1140 | topk: 120 | shrink:  80 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   497/1140 | topk: 120 | shrink:  85 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   498/1140 | topk: 120 | shrink:  90 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   499/1140 | topk: 120 | shrink:  95 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   500/1140 | topk: 140 | shrink:   0 | sim type: cosine | MAP: 0.0524 |
|UserKNNCF| iter:   501/1140 | topk: 140 | shrink:   5 | sim type: cosine | MAP: 0.0552 |
|UserKNNCF| iter:   502/1140 | topk: 140 | shrink:  10 | sim type: cosine | MAP: 0.0557 |
|UserKNNCF| iter:   503/1140 | topk: 140 | shrink:  15 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   504/1140 | topk: 140 | shrink:  20 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   505/1140 | topk: 140 | shrink:  25 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   506/1140 | topk: 140 | shrink:  30 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   507/1140 | topk: 140 | shrink:  35 | sim type: cosine | MAP: 0.0570 |
|UserKNNCF| iter:   508/1140 | topk: 140 | shrink:  40 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   509/1140 | topk: 140 | shrink:  45 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   510/1140 | topk: 140 | shrink:  50 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   511/1140 | topk: 140 | shrink:  55 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   512/1140 | topk: 140 | shrink:  60 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   513/1140 | topk: 140 | shrink:  65 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   514/1140 | topk: 140 | shrink:  70 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   515/1140 | topk: 140 | shrink:  75 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   516/1140 | topk: 140 | shrink:  80 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   517/1140 | topk: 140 | shrink:  85 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   518/1140 | topk: 140 | shrink:  90 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   519/1140 | topk: 140 | shrink:  95 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   520/1140 | topk: 160 | shrink:   0 | sim type: cosine | MAP: 0.0522 |
|UserKNNCF| iter:   521/1140 | topk: 160 | shrink:   5 | sim type: cosine | MAP: 0.0550 |
|UserKNNCF| iter:   522/1140 | topk: 160 | shrink:  10 | sim type: cosine | MAP: 0.0554 |
