|UserKNNCB| iter: 0/896 | topk: 20 | shrink: 0 | sim type: 'cosine' | MAP: 0.0498 |
|UserKNNCB| iter: 249/896 | topk: 275 | shrink: 165 | sim type: 'cosine' | MAP: 0.0255 |
|UserKNNCB| iter: 250/896 | topk: 275 | shrink: 180 | sim type: 'cosine' | MAP: 0.0253 |
|UserKNNCB| iter: 251/896 | topk: 275 | shrink: 195 | sim type: 'cosine' | MAP: 0.0249 |
|UserKNNCB| iter: 252/896 | topk: 290 | shrink: 0 | sim type: 'cosine' | MAP: 0.0381 |
|UserKNNCB| iter: 253/896 | topk: 290 | shrink: 15 | sim type: 'cosine' | MAP: 0.0347 |
|UserKNNCB| iter: 254/896 | topk: 290 | shrink: 30 | sim type: 'cosine' | MAP: 0.0327 |
|UserKNNCB| iter: 255/896 | topk: 290 | shrink: 45 | sim type: 'cosine' | MAP: 0.0306 |
|UserKNNCB| iter: 256/896 | topk: 290 | shrink: 60 | sim type: 'cosine' | MAP: 0.0294 |
|UserKNNCB| iter: 257/896 | topk: 290 | shrink: 75 | sim type: 'cosine' | MAP: 0.0282 |
|UserKNNCB| iter: 258/896 | topk: 290 | shrink: 90 | sim type: 'cosine' | MAP: 0.0276 |
|UserKNNCB| iter: 259/896 | topk: 290 | shrink: 105 | sim type: 'cosine' | MAP: 0.0270 |
|UserKNNCB| iter: 260/896 | topk: 290 | shrink: 120 | sim type: 'cosine' | MAP: 0.0264 |
|UserKNNCB| iter: 261/896 | topk: 290 | shrink: 135 | sim type: 'cosine' | MAP: 0.0257 |
|UserKNNCB| iter: 262/896 | topk: 290 | shrink: 150 | sim type: 'cosine' | MAP: 0.0256 |
|UserKNNCB| iter: 263/896 | topk: 290 | shrink: 165 | sim type: 'cosine' | MAP: 0.0254 |
|UserKNNCB| iter: 264/896 | topk: 290 | shrink: 180 | sim type: 'cosine' | MAP: 0.0252 |
|UserKNNCB| iter: 265/896 | topk: 290 | shrink: 195 | sim type: 'cosine' | MAP: 0.0247 |
|UserKNNCB| iter: 266/896 | topk: 305 | shrink: 0 | sim type: 'cosine' | MAP: 0.0377 |
|UserKNNCB| iter: 267/896 | topk: 305 | shrink: 15 | sim type: 'cosine' | MAP: 0.0341 |
|UserKNNCB| iter: 268/896 | topk: 305 | shrink: 30 | sim type: 'cosine' | MAP: 0.0317 |
|UserKNNCB| iter: 269/896 | topk: 305 | shrink: 45 | sim type: 'cosine' | MAP: 0.0299 |
|UserKNNCB| iter: 270/896 | topk: 305 | shrink: 60 | sim type: 'cosine' | MAP: 0.0289 |
|UserKNNCB| iter: 271/896 | topk: 305 | shrink: 75 | sim type: 'cosine' | MAP: 0.0280 |
|UserKNNCB| iter: 272/896 | topk: 305 | shrink: 90 | sim type: 'cosine' | MAP: 0.0274 |
|UserKNNCB| iter: 273/896 | topk: 305 | shrink: 105 | sim type: 'cosine' | MAP: 0.0265 |
|UserKNNCB| iter: 274/896 | topk: 305 | shrink: 120 | sim type: 'cosine' | MAP: 0.0261 |
|UserKNNCB| iter: 275/896 | topk: 305 | shrink: 135 | sim type: 'cosine' | MAP: 0.0254 |
|UserKNNCB| iter: 276/896 | topk: 305 | shrink: 150 | sim type: 'cosine' | MAP: 0.0251 |
|UserKNNCB| iter: 277/896 | topk: 305 | shrink: 165 | sim type: 'cosine' | MAP: 0.0251 |
|UserKNNCB| iter: 278/896 | topk: 305 | shrink: 180 | sim type: 'cosine' | MAP: 0.0249 |
|UserKNNCB| iter: 279/896 | topk: 305 | shrink: 195 | sim type: 'cosine' | MAP: 0.0245 |
|UserKNNCB| iter: 280/896 | topk: 320 | shrink: 0 | sim type: 'cosine' | MAP: 0.0370 |
|UserKNNCB| iter: 281/896 | topk: 320 | shrink: 15 | sim type: 'cosine' | MAP: 0.0336 |
|UserKNNCB| iter: 282/896 | topk: 320 | shrink: 30 | sim type: 'cosine' | MAP: 0.0313 |
|UserKNNCB| iter: 283/896 | topk: 320 | shrink: 45 | sim type: 'cosine' | MAP: 0.0296 |
|UserKNNCB| iter: 284/896 | topk: 320 | shrink: 60 | sim type: 'cosine' | MAP: 0.0282 |
