| iter: 0/1800 | topk: 100 | shrink: 0 | sim type: splus | MAP: 0.0307 |
| iter: 310/1800 | topk: 250 | shrink: 50 | sim type: splus | MAP: 0.0309 |
| iter: 311/1800 | topk: 250 | shrink: 55 | sim type: splus | MAP: 0.0308 |
| iter: 312/1800 | topk: 250 | shrink: 60 | sim type: splus | MAP: 0.0305 |
| iter: 313/1800 | topk: 250 | shrink: 65 | sim type: splus | MAP: 0.0302 |
| iter: 314/1800 | topk: 250 | shrink: 70 | sim type: splus | MAP: 0.0302 |
| iter: 315/1800 | topk: 250 | shrink: 75 | sim type: splus | MAP: 0.0299 |
| iter: 316/1800 | topk: 250 | shrink: 80 | sim type: splus | MAP: 0.0298 |
| iter: 317/1800 | topk: 250 | shrink: 85 | sim type: splus | MAP: 0.0297 |
| iter: 318/1800 | topk: 250 | shrink: 90 | sim type: splus | MAP: 0.0296 |
| iter: 319/1800 | topk: 250 | shrink: 95 | sim type: splus | MAP: 0.0294 |
| iter: 320/1800 | topk: 260 | shrink: 0 | sim type: splus | MAP: 0.0314 |
| iter: 321/1800 | topk: 260 | shrink: 5 | sim type: splus | MAP: 0.0320 |
| iter: 322/1800 | topk: 260 | shrink: 10 | sim type: splus | MAP: 0.0324 |
| iter: 323/1800 | topk: 260 | shrink: 15 | sim type: splus | MAP: 0.0324 |
| iter: 324/1800 | topk: 260 | shrink: 20 | sim type: splus | MAP: 0.0321 |
| iter: 325/1800 | topk: 260 | shrink: 25 | sim type: splus | MAP: 0.0319 |
| iter: 326/1800 | topk: 260 | shrink: 30 | sim type: splus | MAP: 0.0315 |
| iter: 327/1800 | topk: 260 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 328/1800 | topk: 260 | shrink: 40 | sim type: splus | MAP: 0.0310 |
| iter: 329/1800 | topk: 260 | shrink: 45 | sim type: splus | MAP: 0.0309 |
| iter: 330/1800 | topk: 260 | shrink: 50 | sim type: splus | MAP: 0.0308 |
| iter: 331/1800 | topk: 260 | shrink: 55 | sim type: splus | MAP: 0.0306 |
| iter: 332/1800 | topk: 260 | shrink: 60 | sim type: splus | MAP: 0.0305 |
| iter: 333/1800 | topk: 260 | shrink: 65 | sim type: splus | MAP: 0.0302 |
| iter: 334/1800 | topk: 260 | shrink: 70 | sim type: splus | MAP: 0.0301 |
| iter: 335/1800 | topk: 260 | shrink: 75 | sim type: splus | MAP: 0.0298 |
| iter: 336/1800 | topk: 260 | shrink: 80 | sim type: splus | MAP: 0.0298 |
| iter: 337/1800 | topk: 260 | shrink: 85 | sim type: splus | MAP: 0.0296 |
| iter: 338/1800 | topk: 260 | shrink: 90 | sim type: splus | MAP: 0.0296 |
| iter: 339/1800 | topk: 260 | shrink: 95 | sim type: splus | MAP: 0.0293 |
| iter: 340/1800 | topk: 270 | shrink: 0 | sim type: splus | MAP: 0.0313 |
| iter: 341/1800 | topk: 270 | shrink: 5 | sim type: splus | MAP: 0.0321 |
| iter: 342/1800 | topk: 270 | shrink: 10 | sim type: splus | MAP: 0.0323 |
| iter: 343/1800 | topk: 270 | shrink: 15 | sim type: splus | MAP: 0.0323 |
| iter: 344/1800 | topk: 270 | shrink: 20 | sim type: splus | MAP: 0.0321 |
| iter: 345/1800 | topk: 270 | shrink: 25 | sim type: splus | MAP: 0.0319 |
| iter: 346/1800 | topk: 270 | shrink: 30 | sim type: splus | MAP: 0.0315 |
| iter: 347/1800 | topk: 270 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 348/1800 | topk: 270 | shrink: 40 | sim type: splus | MAP: 0.0310 |
| iter: 349/1800 | topk: 270 | shrink: 45 | sim type: splus | MAP: 0.0307 |
| iter: 350/1800 | topk: 270 | shrink: 50 | sim type: splus | MAP: 0.0306 |
| iter: 351/1800 | topk: 270 | shrink: 55 | sim type: splus | MAP: 0.0305 |
| iter: 352/1800 | topk: 270 | shrink: 60 | sim type: splus | MAP: 0.0304 |
| iter: 353/1800 | topk: 270 | shrink: 65 | sim type: splus | MAP: 0.0301 |
| iter: 354/1800 | topk: 270 | shrink: 70 | sim type: splus | MAP: 0.0300 |
| iter: 355/1800 | topk: 270 | shrink: 75 | sim type: splus | MAP: 0.0297 |
| iter: 356/1800 | topk: 270 | shrink: 80 | sim type: splus | MAP: 0.0296 |
| iter: 357/1800 | topk: 270 | shrink: 85 | sim type: splus | MAP: 0.0295 |
| iter: 358/1800 | topk: 270 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 359/1800 | topk: 270 | shrink: 95 | sim type: splus | MAP: 0.0293 |
| iter: 360/1800 | topk: 280 | shrink: 0 | sim type: splus | MAP: 0.0314 |
| iter: 361/1800 | topk: 280 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 362/1800 | topk: 280 | shrink: 10 | sim type: splus | MAP: 0.0323 |
| iter: 363/1800 | topk: 280 | shrink: 15 | sim type: splus | MAP: 0.0322 |
| iter: 364/1800 | topk: 280 | shrink: 20 | sim type: splus | MAP: 0.0320 |
| iter: 365/1800 | topk: 280 | shrink: 25 | sim type: splus | MAP: 0.0319 |
| iter: 366/1800 | topk: 280 | shrink: 30 | sim type: splus | MAP: 0.0315 |
| iter: 367/1800 | topk: 280 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 368/1800 | topk: 280 | shrink: 40 | sim type: splus | MAP: 0.0310 |
| iter: 369/1800 | topk: 280 | shrink: 45 | sim type: splus | MAP: 0.0309 |
| iter: 370/1800 | topk: 280 | shrink: 50 | sim type: splus | MAP: 0.0307 |
| iter: 371/1800 | topk: 280 | shrink: 55 | sim type: splus | MAP: 0.0305 |
| iter: 372/1800 | topk: 280 | shrink: 60 | sim type: splus | MAP: 0.0304 |
| iter: 373/1800 | topk: 280 | shrink: 65 | sim type: splus | MAP: 0.0302 |
| iter: 374/1800 | topk: 280 | shrink: 70 | sim type: splus | MAP: 0.0301 |
| iter: 375/1800 | topk: 280 | shrink: 75 | sim type: splus | MAP: 0.0297 |
| iter: 376/1800 | topk: 280 | shrink: 80 | sim type: splus | MAP: 0.0296 |
| iter: 377/1800 | topk: 280 | shrink: 85 | sim type: splus | MAP: 0.0295 |
| iter: 378/1800 | topk: 280 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 379/1800 | topk: 280 | shrink: 95 | sim type: splus | MAP: 0.0293 |
| iter: 380/1800 | topk: 290 | shrink: 0 | sim type: splus | MAP: 0.0314 |
| iter: 381/1800 | topk: 290 | shrink: 5 | sim type: splus | MAP: 0.0321 |
| iter: 382/1800 | topk: 290 | shrink: 10 | sim type: splus | MAP: 0.0322 |
| iter: 383/1800 | topk: 290 | shrink: 15 | sim type: splus | MAP: 0.0321 |
| iter: 384/1800 | topk: 290 | shrink: 20 | sim type: splus | MAP: 0.0320 |
| iter: 385/1800 | topk: 290 | shrink: 25 | sim type: splus | MAP: 0.0320 |
| iter: 386/1800 | topk: 290 | shrink: 30 | sim type: splus | MAP: 0.0315 |
| iter: 387/1800 | topk: 290 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 388/1800 | topk: 290 | shrink: 40 | sim type: splus | MAP: 0.0310 |
| iter: 389/1800 | topk: 290 | shrink: 45 | sim type: splus | MAP: 0.0309 |
| iter: 390/1800 | topk: 290 | shrink: 50 | sim type: splus | MAP: 0.0307 |
| iter: 391/1800 | topk: 290 | shrink: 55 | sim type: splus | MAP: 0.0306 |
| iter: 392/1800 | topk: 290 | shrink: 60 | sim type: splus | MAP: 0.0304 |
| iter: 393/1800 | topk: 290 | shrink: 65 | sim type: splus | MAP: 0.0302 |
| iter: 394/1800 | topk: 290 | shrink: 70 | sim type: splus | MAP: 0.0300 |
| iter: 395/1800 | topk: 290 | shrink: 75 | sim type: splus | MAP: 0.0296 |
| iter: 396/1800 | topk: 290 | shrink: 80 | sim type: splus | MAP: 0.0296 |
| iter: 397/1800 | topk: 290 | shrink: 85 | sim type: splus | MAP: 0.0295 |
| iter: 398/1800 | topk: 290 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 399/1800 | topk: 290 | shrink: 95 | sim type: splus | MAP: 0.0293 |
| iter: 400/1800 | topk: 300 | shrink: 0 | sim type: splus | MAP: 0.0314 |
| iter: 401/1800 | topk: 300 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 402/1800 | topk: 300 | shrink: 10 | sim type: splus | MAP: 0.0320 |
| iter: 403/1800 | topk: 300 | shrink: 15 | sim type: splus | MAP: 0.0321 |
| iter: 404/1800 | topk: 300 | shrink: 20 | sim type: splus | MAP: 0.0320 |
| iter: 405/1800 | topk: 300 | shrink: 25 | sim type: splus | MAP: 0.0320 |
| iter: 406/1800 | topk: 300 | shrink: 30 | sim type: splus | MAP: 0.0316 |
| iter: 407/1800 | topk: 300 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 408/1800 | topk: 300 | shrink: 40 | sim type: splus | MAP: 0.0310 |
| iter: 409/1800 | topk: 300 | shrink: 45 | sim type: splus | MAP: 0.0308 |
| iter: 410/1800 | topk: 300 | shrink: 50 | sim type: splus | MAP: 0.0305 |
| iter: 411/1800 | topk: 300 | shrink: 55 | sim type: splus | MAP: 0.0305 |
| iter: 412/1800 | topk: 300 | shrink: 60 | sim type: splus | MAP: 0.0303 |
| iter: 413/1800 | topk: 300 | shrink: 65 | sim type: splus | MAP: 0.0301 |
| iter: 414/1800 | topk: 300 | shrink: 70 | sim type: splus | MAP: 0.0300 |
| iter: 415/1800 | topk: 300 | shrink: 75 | sim type: splus | MAP: 0.0296 |
| iter: 416/1800 | topk: 300 | shrink: 80 | sim type: splus | MAP: 0.0296 |
| iter: 417/1800 | topk: 300 | shrink: 85 | sim type: splus | MAP: 0.0295 |
| iter: 418/1800 | topk: 300 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 419/1800 | topk: 300 | shrink: 95 | sim type: splus | MAP: 0.0293 |
| iter: 420/1800 | topk: 310 | shrink: 0 | sim type: splus | MAP: 0.0313 |
| iter: 421/1800 | topk: 310 | shrink: 5 | sim type: splus | MAP: 0.0321 |
| iter: 422/1800 | topk: 310 | shrink: 10 | sim type: splus | MAP: 0.0320 |
| iter: 423/1800 | topk: 310 | shrink: 15 | sim type: splus | MAP: 0.0321 |
| iter: 424/1800 | topk: 310 | shrink: 20 | sim type: splus | MAP: 0.0320 |
| iter: 425/1800 | topk: 310 | shrink: 25 | sim type: splus | MAP: 0.0319 |
| iter: 426/1800 | topk: 310 | shrink: 30 | sim type: splus | MAP: 0.0314 |
| iter: 427/1800 | topk: 310 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 428/1800 | topk: 310 | shrink: 40 | sim type: splus | MAP: 0.0309 |
| iter: 429/1800 | topk: 310 | shrink: 45 | sim type: splus | MAP: 0.0308 |
| iter: 430/1800 | topk: 310 | shrink: 50 | sim type: splus | MAP: 0.0306 |
| iter: 431/1800 | topk: 310 | shrink: 55 | sim type: splus | MAP: 0.0305 |
| iter: 432/1800 | topk: 310 | shrink: 60 | sim type: splus | MAP: 0.0302 |
| iter: 433/1800 | topk: 310 | shrink: 65 | sim type: splus | MAP: 0.0300 |
| iter: 434/1800 | topk: 310 | shrink: 70 | sim type: splus | MAP: 0.0299 |
| iter: 435/1800 | topk: 310 | shrink: 75 | sim type: splus | MAP: 0.0295 |
| iter: 436/1800 | topk: 310 | shrink: 80 | sim type: splus | MAP: 0.0295 |
| iter: 437/1800 | topk: 310 | shrink: 85 | sim type: splus | MAP: 0.0295 |
| iter: 438/1800 | topk: 310 | shrink: 90 | sim type: splus | MAP: 0.0294 |
| iter: 439/1800 | topk: 310 | shrink: 95 | sim type: splus | MAP: 0.0292 |
| iter: 440/1800 | topk: 320 | shrink: 0 | sim type: splus | MAP: 0.0311 |
| iter: 441/1800 | topk: 320 | shrink: 5 | sim type: splus | MAP: 0.0324 |
| iter: 442/1800 | topk: 320 | shrink: 10 | sim type: splus | MAP: 0.0320 |
| iter: 443/1800 | topk: 320 | shrink: 15 | sim type: splus | MAP: 0.0321 |
| iter: 444/1800 | topk: 320 | shrink: 20 | sim type: splus | MAP: 0.0320 |
| iter: 445/1800 | topk: 320 | shrink: 25 | sim type: splus | MAP: 0.0319 |
| iter: 446/1800 | topk: 320 | shrink: 30 | sim type: splus | MAP: 0.0314 |
| iter: 447/1800 | topk: 320 | shrink: 35 | sim type: splus | MAP: 0.0312 |
| iter: 448/1800 | topk: 320 | shrink: 40 | sim type: splus | MAP: 0.0309 |
| iter: 449/1800 | topk: 320 | shrink: 45 | sim type: splus | MAP: 0.0307 |
| iter: 450/1800 | topk: 320 | shrink: 50 | sim type: splus | MAP: 0.0306 |
| iter: 451/1800 | topk: 320 | shrink: 55 | sim type: splus | MAP: 0.0305 |
| iter: 452/1800 | topk: 320 | shrink: 60 | sim type: splus | MAP: 0.0302 |
| iter: 453/1800 | topk: 320 | shrink: 65 | sim type: splus | MAP: 0.0300 |
| iter: 454/1800 | topk: 320 | shrink: 70 | sim type: splus | MAP: 0.0299 |
| iter: 455/1800 | topk: 320 | shrink: 75 | sim type: splus | MAP: 0.0295 |
| iter: 456/1800 | topk: 320 | shrink: 80 | sim type: splus | MAP: 0.0295 |
| iter: 457/1800 | topk: 320 | shrink: 85 | sim type: splus | MAP: 0.0294 |
| iter: 458/1800 | topk: 320 | shrink: 90 | sim type: splus | MAP: 0.0294 |
| iter: 459/1800 | topk: 320 | shrink: 95 | sim type: splus | MAP: 0.0292 |
| iter: 460/1800 | topk: 330 | shrink: 0 | sim type: splus | MAP: 0.0312 |
| iter: 461/1800 | topk: 330 | shrink: 5 | sim type: splus | MAP: 0.0323 |
| iter: 462/1800 | topk: 330 | shrink: 10 | sim type: splus | MAP: 0.0320 |
| iter: 463/1800 | topk: 330 | shrink: 15 | sim type: splus | MAP: 0.0321 |
| iter: 464/1800 | topk: 330 | shrink: 20 | sim type: splus | MAP: 0.0320 |
| iter: 465/1800 | topk: 330 | shrink: 25 | sim type: splus | MAP: 0.0319 |
| iter: 466/1800 | topk: 330 | shrink: 30 | sim type: splus | MAP: 0.0315 |
| iter: 467/1800 | topk: 330 | shrink: 35 | sim type: splus | MAP: 0.0312 |
| iter: 468/1800 | topk: 330 | shrink: 40 | sim type: splus | MAP: 0.0309 |
| iter: 469/1800 | topk: 330 | shrink: 45 | sim type: splus | MAP: 0.0307 |
| iter: 470/1800 | topk: 330 | shrink: 50 | sim type: splus | MAP: 0.0306 |
| iter: 471/1800 | topk: 330 | shrink: 55 | sim type: splus | MAP: 0.0304 |
| iter: 472/1800 | topk: 330 | shrink: 60 | sim type: splus | MAP: 0.0301 |
| iter: 473/1800 | topk: 330 | shrink: 65 | sim type: splus | MAP: 0.0299 |
| iter: 474/1800 | topk: 330 | shrink: 70 | sim type: splus | MAP: 0.0298 |
| iter: 475/1800 | topk: 330 | shrink: 75 | sim type: splus | MAP: 0.0294 |
| iter: 476/1800 | topk: 330 | shrink: 80 | sim type: splus | MAP: 0.0294 |
| iter: 477/1800 | topk: 330 | shrink: 85 | sim type: splus | MAP: 0.0293 |
| iter: 478/1800 | topk: 330 | shrink: 90 | sim type: splus | MAP: 0.0293 |
| iter: 479/1800 | topk: 330 | shrink: 95 | sim type: splus | MAP: 0.0291 |
| iter: 480/1800 | topk: 340 | shrink: 0 | sim type: splus | MAP: 0.0312 |
| iter: 481/1800 | topk: 340 | shrink: 5 | sim type: splus | MAP: 0.0323 |
| iter: 482/1800 | topk: 340 | shrink: 10 | sim type: splus | MAP: 0.0319 |
| iter: 483/1800 | topk: 340 | shrink: 15 | sim type: splus | MAP: 0.0320 |
| iter: 484/1800 | topk: 340 | shrink: 20 | sim type: splus | MAP: 0.0321 |
| iter: 485/1800 | topk: 340 | shrink: 25 | sim type: splus | MAP: 0.0319 |
| iter: 486/1800 | topk: 340 | shrink: 30 | sim type: splus | MAP: 0.0315 |
| iter: 487/1800 | topk: 340 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 488/1800 | topk: 340 | shrink: 40 | sim type: splus | MAP: 0.0309 |
| iter: 489/1800 | topk: 340 | shrink: 45 | sim type: splus | MAP: 0.0307 |
| iter: 490/1800 | topk: 340 | shrink: 50 | sim type: splus | MAP: 0.0306 |
| iter: 491/1800 | topk: 340 | shrink: 55 | sim type: splus | MAP: 0.0304 |
| iter: 492/1800 | topk: 340 | shrink: 60 | sim type: splus | MAP: 0.0302 |
| iter: 493/1800 | topk: 340 | shrink: 65 | sim type: splus | MAP: 0.0299 |
| iter: 494/1800 | topk: 340 | shrink: 70 | sim type: splus | MAP: 0.0298 |
| iter: 495/1800 | topk: 340 | shrink: 75 | sim type: splus | MAP: 0.0295 |
| iter: 496/1800 | topk: 340 | shrink: 80 | sim type: splus | MAP: 0.0294 |
| iter: 497/1800 | topk: 340 | shrink: 85 | sim type: splus | MAP: 0.0293 |
| iter: 498/1800 | topk: 340 | shrink: 90 | sim type: splus | MAP: 0.0293 |
| iter: 499/1800 | topk: 340 | shrink: 95 | sim type: splus | MAP: 0.0290 |
| iter: 500/1800 | topk: 350 | shrink: 0 | sim type: splus | MAP: 0.0312 |
| iter: 501/1800 | topk: 350 | shrink: 5 | sim type: splus | MAP: 0.0324 |
| iter: 502/1800 | topk: 350 | shrink: 10 | sim type: splus | MAP: 0.0319 |
| iter: 503/1800 | topk: 350 | shrink: 15 | sim type: splus | MAP: 0.0320 |
| iter: 504/1800 | topk: 350 | shrink: 20 | sim type: splus | MAP: 0.0320 |
| iter: 505/1800 | topk: 350 | shrink: 25 | sim type: splus | MAP: 0.0318 |
| iter: 506/1800 | topk: 350 | shrink: 30 | sim type: splus | MAP: 0.0313 |
| iter: 507/1800 | topk: 350 | shrink: 35 | sim type: splus | MAP: 0.0311 |
| iter: 508/1800 | topk: 350 | shrink: 40 | sim type: splus | MAP: 0.0307 |
| iter: 509/1800 | topk: 350 | shrink: 45 | sim type: splus | MAP: 0.0305 |
| iter: 510/1800 | topk: 350 | shrink: 50 | sim type: splus | MAP: 0.0304 |
| iter: 511/1800 | topk: 350 | shrink: 55 | sim type: splus | MAP: 0.0303 |
| iter: 512/1800 | topk: 350 | shrink: 60 | sim type: splus | MAP: 0.0301 |
| iter: 513/1800 | topk: 350 | shrink: 65 | sim type: splus | MAP: 0.0298 |
| iter: 514/1800 | topk: 350 | shrink: 70 | sim type: splus | MAP: 0.0297 |
| iter: 515/1800 | topk: 350 | shrink: 75 | sim type: splus | MAP: 0.0293 |
| iter: 516/1800 | topk: 350 | shrink: 80 | sim type: splus | MAP: 0.0292 |
| iter: 517/1800 | topk: 350 | shrink: 85 | sim type: splus | MAP: 0.0292 |
| iter: 518/1800 | topk: 350 | shrink: 90 | sim type: splus | MAP: 0.0292 |
| iter: 519/1800 | topk: 350 | shrink: 95 | sim type: splus | MAP: 0.0290 |
| iter: 520/1800 | topk: 360 | shrink: 0 | sim type: splus | MAP: 0.0312 |
| iter: 521/1800 | topk: 360 | shrink: 5 | sim type: splus | MAP: 0.0324 |
| iter: 522/1800 | topk: 360 | shrink: 10 | sim type: splus | MAP: 0.0319 |
| iter: 523/1800 | topk: 360 | shrink: 15 | sim type: splus | MAP: 0.0319 |
| iter: 524/1800 | topk: 360 | shrink: 20 | sim type: splus | MAP: 0.0320 |
| iter: 525/1800 | topk: 360 | shrink: 25 | sim type: splus | MAP: 0.0318 |
| iter: 526/1800 | topk: 360 | shrink: 30 | sim type: splus | MAP: 0.0314 |
| iter: 527/1800 | topk: 360 | shrink: 35 | sim type: splus | MAP: 0.0312 |
| iter: 528/1800 | topk: 360 | shrink: 40 | sim type: splus | MAP: 0.0307 |
| iter: 529/1800 | topk: 360 | shrink: 45 | sim type: splus | MAP: 0.0306 |
| iter: 530/1800 | topk: 360 | shrink: 50 | sim type: splus | MAP: 0.0305 |
| iter: 531/1800 | topk: 360 | shrink: 55 | sim type: splus | MAP: 0.0303 |
| iter: 532/1800 | topk: 360 | shrink: 60 | sim type: splus | MAP: 0.0301 |
| iter: 533/1800 | topk: 360 | shrink: 65 | sim type: splus | MAP: 0.0298 |
| iter: 534/1800 | topk: 360 | shrink: 70 | sim type: splus | MAP: 0.0297 |
| iter: 535/1800 | topk: 360 | shrink: 75 | sim type: splus | MAP: 0.0293 |
| iter: 536/1800 | topk: 360 | shrink: 80 | sim type: splus | MAP: 0.0293 |
| iter: 537/1800 | topk: 360 | shrink: 85 | sim type: splus | MAP: 0.0292 |
| iter: 538/1800 | topk: 360 | shrink: 90 | sim type: splus | MAP: 0.0292 |
| iter: 539/1800 | topk: 360 | shrink: 95 | sim type: splus | MAP: 0.0290 |
| iter: 540/1800 | topk: 370 | shrink: 0 | sim type: splus | MAP: 0.0310 |
| iter: 541/1800 | topk: 370 | shrink: 5 | sim type: splus | MAP: 0.0321 |
| iter: 542/1800 | topk: 370 | shrink: 10 | sim type: splus | MAP: 0.0318 |
| iter: 543/1800 | topk: 370 | shrink: 15 | sim type: splus | MAP: 0.0320 |
| iter: 544/1800 | topk: 370 | shrink: 20 | sim type: splus | MAP: 0.0321 |
| iter: 545/1800 | topk: 370 | shrink: 25 | sim type: splus | MAP: 0.0318 |
| iter: 546/1800 | topk: 370 | shrink: 30 | sim type: splus | MAP: 0.0315 |
| iter: 547/1800 | topk: 370 | shrink: 35 | sim type: splus | MAP: 0.0312 |
| iter: 548/1800 | topk: 370 | shrink: 40 | sim type: splus | MAP: 0.0308 |
| iter: 549/1800 | topk: 370 | shrink: 45 | sim type: splus | MAP: 0.0307 |
| iter: 550/1800 | topk: 370 | shrink: 50 | sim type: splus | MAP: 0.0305 |
| iter: 551/1800 | topk: 370 | shrink: 55 | sim type: splus | MAP: 0.0304 |
| iter: 552/1800 | topk: 370 | shrink: 60 | sim type: splus | MAP: 0.0302 |
| iter: 553/1800 | topk: 370 | shrink: 65 | sim type: splus | MAP: 0.0300 |
| iter: 554/1800 | topk: 370 | shrink: 70 | sim type: splus | MAP: 0.0299 |
| iter: 555/1800 | topk: 370 | shrink: 75 | sim type: splus | MAP: 0.0295 |
| iter: 556/1800 | topk: 370 | shrink: 80 | sim type: splus | MAP: 0.0294 |
| iter: 557/1800 | topk: 370 | shrink: 85 | sim type: splus | MAP: 0.0293 |
| iter: 558/1800 | topk: 370 | shrink: 90 | sim type: splus | MAP: 0.0293 |
| iter: 559/1800 | topk: 370 | shrink: 95 | sim type: splus | MAP: 0.0291 |
| iter: 560/1800 | topk: 380 | shrink: 0 | sim type: splus | MAP: 0.0309 |
| iter: 561/1800 | topk: 380 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 562/1800 | topk: 380 | shrink: 10 | sim type: splus | MAP: 0.0318 |
| iter: 563/1800 | topk: 380 | shrink: 15 | sim type: splus | MAP: 0.0322 |
| iter: 564/1800 | topk: 380 | shrink: 20 | sim type: splus | MAP: 0.0323 |
| iter: 565/1800 | topk: 380 | shrink: 25 | sim type: splus | MAP: 0.0320 |
| iter: 566/1800 | topk: 380 | shrink: 30 | sim type: splus | MAP: 0.0317 |
| iter: 567/1800 | topk: 380 | shrink: 35 | sim type: splus | MAP: 0.0314 |
| iter: 568/1800 | topk: 380 | shrink: 40 | sim type: splus | MAP: 0.0309 |
| iter: 569/1800 | topk: 380 | shrink: 45 | sim type: splus | MAP: 0.0307 |
| iter: 570/1800 | topk: 380 | shrink: 50 | sim type: splus | MAP: 0.0306 |
| iter: 571/1800 | topk: 380 | shrink: 55 | sim type: splus | MAP: 0.0304 |
| iter: 572/1800 | topk: 380 | shrink: 60 | sim type: splus | MAP: 0.0302 |
| iter: 573/1800 | topk: 380 | shrink: 65 | sim type: splus | MAP: 0.0300 |
| iter: 574/1800 | topk: 380 | shrink: 70 | sim type: splus | MAP: 0.0299 |
| iter: 575/1800 | topk: 380 | shrink: 75 | sim type: splus | MAP: 0.0295 |
| iter: 576/1800 | topk: 380 | shrink: 80 | sim type: splus | MAP: 0.0294 |
| iter: 577/1800 | topk: 380 | shrink: 85 | sim type: splus | MAP: 0.0293 |
| iter: 578/1800 | topk: 380 | shrink: 90 | sim type: splus | MAP: 0.0293 |
| iter: 579/1800 | topk: 380 | shrink: 95 | sim type: splus | MAP: 0.0291 |
| iter: 580/1800 | topk: 390 | shrink: 0 | sim type: splus | MAP: 0.0309 |
| iter: 581/1800 | topk: 390 | shrink: 5 | sim type: splus | MAP: 0.0320 |
| iter: 582/1800 | topk: 390 | shrink: 10 | sim type: splus | MAP: 0.0319 |
| iter: 583/1800 | topk: 390 | shrink: 15 | sim type: splus | MAP: 0.0324 |
| iter: 584/1800 | topk: 390 | shrink: 20 | sim type: splus | MAP: 0.0324 |
| iter: 585/1800 | topk: 390 | shrink: 25 | sim type: splus | MAP: 0.0320 |
| iter: 586/1800 | topk: 390 | shrink: 30 | sim type: splus | MAP: 0.0317 |
| iter: 587/1800 | topk: 390 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 588/1800 | topk: 390 | shrink: 40 | sim type: splus | MAP: 0.0309 |
| iter: 589/1800 | topk: 390 | shrink: 45 | sim type: splus | MAP: 0.0307 |
| iter: 590/1800 | topk: 390 | shrink: 50 | sim type: splus | MAP: 0.0306 |
| iter: 591/1800 | topk: 390 | shrink: 55 | sim type: splus | MAP: 0.0304 |
| iter: 592/1800 | topk: 390 | shrink: 60 | sim type: splus | MAP: 0.0302 |
| iter: 593/1800 | topk: 390 | shrink: 65 | sim type: splus | MAP: 0.0300 |
| iter: 594/1800 | topk: 390 | shrink: 70 | sim type: splus | MAP: 0.0300 |
| iter: 595/1800 | topk: 390 | shrink: 75 | sim type: splus | MAP: 0.0296 |
| iter: 596/1800 | topk: 390 | shrink: 80 | sim type: splus | MAP: 0.0295 |
| iter: 597/1800 | topk: 390 | shrink: 85 | sim type: splus | MAP: 0.0294 |
| iter: 598/1800 | topk: 390 | shrink: 90 | sim type: splus | MAP: 0.0293 |
| iter: 599/1800 | topk: 390 | shrink: 95 | sim type: splus | MAP: 0.0291 |
| iter: 600/1800 | topk: 100 | shrink: 0 | sim type: cosine | MAP: 0.0258 |
| iter: 601/1800 | topk: 100 | shrink: 5 | sim type: cosine | MAP: 0.0316 |
| iter: 602/1800 | topk: 100 | shrink: 10 | sim type: cosine | MAP: 0.0317 |
| iter: 603/1800 | topk: 100 | shrink: 15 | sim type: cosine | MAP: 0.0315 |
| iter: 604/1800 | topk: 100 | shrink: 20 | sim type: cosine | MAP: 0.0308 |
| iter: 605/1800 | topk: 100 | shrink: 25 | sim type: cosine | MAP: 0.0304 |
| iter: 606/1800 | topk: 100 | shrink: 30 | sim type: cosine | MAP: 0.0300 |
| iter: 607/1800 | topk: 100 | shrink: 35 | sim type: cosine | MAP: 0.0298 |
| iter: 608/1800 | topk: 100 | shrink: 40 | sim type: cosine | MAP: 0.0294 |
| iter: 609/1800 | topk: 100 | shrink: 45 | sim type: cosine | MAP: 0.0294 |
| iter: 610/1800 | topk: 100 | shrink: 50 | sim type: cosine | MAP: 0.0292 |
| iter: 611/1800 | topk: 100 | shrink: 55 | sim type: cosine | MAP: 0.0290 |
| iter: 612/1800 | topk: 100 | shrink: 60 | sim type: cosine | MAP: 0.0288 |
| iter: 613/1800 | topk: 100 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 614/1800 | topk: 100 | shrink: 70 | sim type: cosine | MAP: 0.0285 |
| iter: 615/1800 | topk: 100 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 616/1800 | topk: 100 | shrink: 80 | sim type: cosine | MAP: 0.0281 |
| iter: 617/1800 | topk: 100 | shrink: 85 | sim type: cosine | MAP: 0.0281 |
| iter: 618/1800 | topk: 100 | shrink: 90 | sim type: cosine | MAP: 0.0280 |
