19-12-2020-00:35:02
|ItemKNNCB| iter: 0/1740 | topk: 10 | shrink: 0 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 257/1740 | topk: 130 | shrink: 85 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 258/1740 | topk: 130 | shrink: 90 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 259/1740 | topk: 130 | shrink: 95 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 260/1740 | topk: 140 | shrink: 0 | sim type: splus | MAP: 0.0375 |
|ItemKNNCB| iter: 261/1740 | topk: 140 | shrink: 5 | sim type: splus | MAP: 0.0371 |
|ItemKNNCB| iter: 262/1740 | topk: 140 | shrink: 10 | sim type: splus | MAP: 0.0364 |
|ItemKNNCB| iter: 263/1740 | topk: 140 | shrink: 15 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 264/1740 | topk: 140 | shrink: 20 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 265/1740 | topk: 140 | shrink: 25 | sim type: splus | MAP: 0.0360 |
|ItemKNNCB| iter: 266/1740 | topk: 140 | shrink: 30 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 267/1740 | topk: 140 | shrink: 35 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 268/1740 | topk: 140 | shrink: 40 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 269/1740 | topk: 140 | shrink: 45 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 270/1740 | topk: 140 | shrink: 50 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 271/1740 | topk: 140 | shrink: 55 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 272/1740 | topk: 140 | shrink: 60 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 273/1740 | topk: 140 | shrink: 65 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 274/1740 | topk: 140 | shrink: 70 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 275/1740 | topk: 140 | shrink: 75 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 276/1740 | topk: 140 | shrink: 80 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 277/1740 | topk: 140 | shrink: 85 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 278/1740 | topk: 140 | shrink: 90 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 279/1740 | topk: 140 | shrink: 95 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 280/1740 | topk: 150 | shrink: 0 | sim type: splus | MAP: 0.0372 |
|ItemKNNCB| iter: 281/1740 | topk: 150 | shrink: 5 | sim type: splus | MAP: 0.0370 |
|ItemKNNCB| iter: 282/1740 | topk: 150 | shrink: 10 | sim type: splus | MAP: 0.0366 |
|ItemKNNCB| iter: 283/1740 | topk: 150 | shrink: 15 | sim type: splus | MAP: 0.0360 |
|ItemKNNCB| iter: 284/1740 | topk: 150 | shrink: 20 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 285/1740 | topk: 150 | shrink: 25 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 286/1740 | topk: 150 | shrink: 30 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 287/1740 | topk: 150 | shrink: 35 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 288/1740 | topk: 150 | shrink: 40 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 289/1740 | topk: 150 | shrink: 45 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 290/1740 | topk: 150 | shrink: 50 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 291/1740 | topk: 150 | shrink: 55 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 292/1740 | topk: 150 | shrink: 60 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 293/1740 | topk: 150 | shrink: 65 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 294/1740 | topk: 150 | shrink: 70 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 295/1740 | topk: 150 | shrink: 75 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 296/1740 | topk: 150 | shrink: 80 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 297/1740 | topk: 150 | shrink: 85 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 298/1740 | topk: 150 | shrink: 90 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 299/1740 | topk: 150 | shrink: 95 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 300/1740 | topk: 160 | shrink: 0 | sim type: splus | MAP: 0.0375 |
|ItemKNNCB| iter: 301/1740 | topk: 160 | shrink: 5 | sim type: splus | MAP: 0.0371 |
|ItemKNNCB| iter: 302/1740 | topk: 160 | shrink: 10 | sim type: splus | MAP: 0.0368 |
|ItemKNNCB| iter: 303/1740 | topk: 160 | shrink: 15 | sim type: splus | MAP: 0.0366 |
|ItemKNNCB| iter: 304/1740 | topk: 160 | shrink: 20 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 305/1740 | topk: 160 | shrink: 25 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 306/1740 | topk: 160 | shrink: 30 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 307/1740 | topk: 160 | shrink: 35 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 308/1740 | topk: 160 | shrink: 40 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 309/1740 | topk: 160 | shrink: 45 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 310/1740 | topk: 160 | shrink: 50 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 311/1740 | topk: 160 | shrink: 55 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 312/1740 | topk: 160 | shrink: 60 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 313/1740 | topk: 160 | shrink: 65 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 314/1740 | topk: 160 | shrink: 70 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 315/1740 | topk: 160 | shrink: 75 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 316/1740 | topk: 160 | shrink: 80 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 317/1740 | topk: 160 | shrink: 85 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 318/1740 | topk: 160 | shrink: 90 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 319/1740 | topk: 160 | shrink: 95 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 320/1740 | topk: 170 | shrink: 0 | sim type: splus | MAP: 0.0377 |
|ItemKNNCB| iter: 321/1740 | topk: 170 | shrink: 5 | sim type: splus | MAP: 0.0370 |
|ItemKNNCB| iter: 322/1740 | topk: 170 | shrink: 10 | sim type: splus | MAP: 0.0374 |
|ItemKNNCB| iter: 323/1740 | topk: 170 | shrink: 15 | sim type: splus | MAP: 0.0364 |
|ItemKNNCB| iter: 324/1740 | topk: 170 | shrink: 20 | sim type: splus | MAP: 0.0362 |
|ItemKNNCB| iter: 325/1740 | topk: 170 | shrink: 25 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 326/1740 | topk: 170 | shrink: 30 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 327/1740 | topk: 170 | shrink: 35 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 328/1740 | topk: 170 | shrink: 40 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 329/1740 | topk: 170 | shrink: 45 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 330/1740 | topk: 170 | shrink: 50 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 331/1740 | topk: 170 | shrink: 55 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 332/1740 | topk: 170 | shrink: 60 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 333/1740 | topk: 170 | shrink: 65 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 334/1740 | topk: 170 | shrink: 70 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 335/1740 | topk: 170 | shrink: 75 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 336/1740 | topk: 170 | shrink: 80 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 337/1740 | topk: 170 | shrink: 85 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 338/1740 | topk: 170 | shrink: 90 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 339/1740 | topk: 170 | shrink: 95 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 340/1740 | topk: 180 | shrink: 0 | sim type: splus | MAP: 0.0380 |
|ItemKNNCB| iter: 341/1740 | topk: 180 | shrink: 5 | sim type: splus | MAP: 0.0374 |
|ItemKNNCB| iter: 342/1740 | topk: 180 | shrink: 10 | sim type: splus | MAP: 0.0372 |
|ItemKNNCB| iter: 343/1740 | topk: 180 | shrink: 15 | sim type: splus | MAP: 0.0362 |
|ItemKNNCB| iter: 344/1740 | topk: 180 | shrink: 20 | sim type: splus | MAP: 0.0360 |
|ItemKNNCB| iter: 345/1740 | topk: 180 | shrink: 25 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 346/1740 | topk: 180 | shrink: 30 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 347/1740 | topk: 180 | shrink: 35 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 348/1740 | topk: 180 | shrink: 40 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 349/1740 | topk: 180 | shrink: 45 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 350/1740 | topk: 180 | shrink: 50 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 351/1740 | topk: 180 | shrink: 55 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 352/1740 | topk: 180 | shrink: 60 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 353/1740 | topk: 180 | shrink: 65 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 354/1740 | topk: 180 | shrink: 70 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 355/1740 | topk: 180 | shrink: 75 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 356/1740 | topk: 180 | shrink: 80 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 357/1740 | topk: 180 | shrink: 85 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 358/1740 | topk: 180 | shrink: 90 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 359/1740 | topk: 180 | shrink: 95 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 360/1740 | topk: 190 | shrink: 0 | sim type: splus | MAP: 0.0377 |
|ItemKNNCB| iter: 361/1740 | topk: 190 | shrink: 5 | sim type: splus | MAP: 0.0372 |
|ItemKNNCB| iter: 362/1740 | topk: 190 | shrink: 10 | sim type: splus | MAP: 0.0371 |
|ItemKNNCB| iter: 363/1740 | topk: 190 | shrink: 15 | sim type: splus | MAP: 0.0360 |
|ItemKNNCB| iter: 364/1740 | topk: 190 | shrink: 20 | sim type: splus | MAP: 0.0359 |
|ItemKNNCB| iter: 365/1740 | topk: 190 | shrink: 25 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 366/1740 | topk: 190 | shrink: 30 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 367/1740 | topk: 190 | shrink: 35 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 368/1740 | topk: 190 | shrink: 40 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 369/1740 | topk: 190 | shrink: 45 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 370/1740 | topk: 190 | shrink: 50 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 371/1740 | topk: 190 | shrink: 55 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 372/1740 | topk: 190 | shrink: 60 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 373/1740 | topk: 190 | shrink: 65 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 374/1740 | topk: 190 | shrink: 70 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 375/1740 | topk: 190 | shrink: 75 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 376/1740 | topk: 190 | shrink: 80 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 377/1740 | topk: 190 | shrink: 85 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 378/1740 | topk: 190 | shrink: 90 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 379/1740 | topk: 190 | shrink: 95 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 380/1740 | topk: 200 | shrink: 0 | sim type: splus | MAP: 0.0377 |
|ItemKNNCB| iter: 381/1740 | topk: 200 | shrink: 5 | sim type: splus | MAP: 0.0374 |
|ItemKNNCB| iter: 382/1740 | topk: 200 | shrink: 10 | sim type: splus | MAP: 0.0374 |
|ItemKNNCB| iter: 383/1740 | topk: 200 | shrink: 15 | sim type: splus | MAP: 0.0366 |
|ItemKNNCB| iter: 384/1740 | topk: 200 | shrink: 20 | sim type: splus | MAP: 0.0361 |
|ItemKNNCB| iter: 385/1740 | topk: 200 | shrink: 25 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 386/1740 | topk: 200 | shrink: 30 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 387/1740 | topk: 200 | shrink: 35 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 388/1740 | topk: 200 | shrink: 40 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 389/1740 | topk: 200 | shrink: 45 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 390/1740 | topk: 200 | shrink: 50 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 391/1740 | topk: 200 | shrink: 55 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 392/1740 | topk: 200 | shrink: 60 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 393/1740 | topk: 200 | shrink: 65 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 394/1740 | topk: 200 | shrink: 70 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 395/1740 | topk: 200 | shrink: 75 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 396/1740 | topk: 200 | shrink: 80 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 397/1740 | topk: 200 | shrink: 85 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 398/1740 | topk: 200 | shrink: 90 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 399/1740 | topk: 200 | shrink: 95 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 400/1740 | topk: 210 | shrink: 0 | sim type: splus | MAP: 0.0378 |
|ItemKNNCB| iter: 401/1740 | topk: 210 | shrink: 5 | sim type: splus | MAP: 0.0372 |
|ItemKNNCB| iter: 402/1740 | topk: 210 | shrink: 10 | sim type: splus | MAP: 0.0378 |
|ItemKNNCB| iter: 403/1740 | topk: 210 | shrink: 15 | sim type: splus | MAP: 0.0369 |
|ItemKNNCB| iter: 404/1740 | topk: 210 | shrink: 20 | sim type: splus | MAP: 0.0363 |
|ItemKNNCB| iter: 405/1740 | topk: 210 | shrink: 25 | sim type: splus | MAP: 0.0359 |
|ItemKNNCB| iter: 406/1740 | topk: 210 | shrink: 30 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 407/1740 | topk: 210 | shrink: 35 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 408/1740 | topk: 210 | shrink: 40 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 409/1740 | topk: 210 | shrink: 45 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 410/1740 | topk: 210 | shrink: 50 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 411/1740 | topk: 210 | shrink: 55 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 412/1740 | topk: 210 | shrink: 60 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 413/1740 | topk: 210 | shrink: 65 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 414/1740 | topk: 210 | shrink: 70 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 415/1740 | topk: 210 | shrink: 75 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 416/1740 | topk: 210 | shrink: 80 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 417/1740 | topk: 210 | shrink: 85 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 418/1740 | topk: 210 | shrink: 90 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 419/1740 | topk: 210 | shrink: 95 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 420/1740 | topk: 220 | shrink: 0 | sim type: splus | MAP: 0.0379 |
|ItemKNNCB| iter: 421/1740 | topk: 220 | shrink: 5 | sim type: splus | MAP: 0.0372 |
|ItemKNNCB| iter: 422/1740 | topk: 220 | shrink: 10 | sim type: splus | MAP: 0.0376 |
|ItemKNNCB| iter: 423/1740 | topk: 220 | shrink: 15 | sim type: splus | MAP: 0.0367 |
|ItemKNNCB| iter: 424/1740 | topk: 220 | shrink: 20 | sim type: splus | MAP: 0.0361 |
|ItemKNNCB| iter: 425/1740 | topk: 220 | shrink: 25 | sim type: splus | MAP: 0.0359 |
|ItemKNNCB| iter: 426/1740 | topk: 220 | shrink: 30 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 427/1740 | topk: 220 | shrink: 35 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 428/1740 | topk: 220 | shrink: 40 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 429/1740 | topk: 220 | shrink: 45 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 430/1740 | topk: 220 | shrink: 50 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 431/1740 | topk: 220 | shrink: 55 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 432/1740 | topk: 220 | shrink: 60 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 433/1740 | topk: 220 | shrink: 65 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 434/1740 | topk: 220 | shrink: 70 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 435/1740 | topk: 220 | shrink: 75 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 436/1740 | topk: 220 | shrink: 80 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 437/1740 | topk: 220 | shrink: 85 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 438/1740 | topk: 220 | shrink: 90 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 439/1740 | topk: 220 | shrink: 95 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 440/1740 | topk: 230 | shrink: 0 | sim type: splus | MAP: 0.0382 |
|ItemKNNCB| iter: 441/1740 | topk: 230 | shrink: 5 | sim type: splus | MAP: 0.0375 |
|ItemKNNCB| iter: 442/1740 | topk: 230 | shrink: 10 | sim type: splus | MAP: 0.0376 |
|ItemKNNCB| iter: 443/1740 | topk: 230 | shrink: 15 | sim type: splus | MAP: 0.0368 |
|ItemKNNCB| iter: 444/1740 | topk: 230 | shrink: 20 | sim type: splus | MAP: 0.0363 |
|ItemKNNCB| iter: 445/1740 | topk: 230 | shrink: 25 | sim type: splus | MAP: 0.0359 |
|ItemKNNCB| iter: 446/1740 | topk: 230 | shrink: 30 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 447/1740 | topk: 230 | shrink: 35 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 448/1740 | topk: 230 | shrink: 40 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 449/1740 | topk: 230 | shrink: 45 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 450/1740 | topk: 230 | shrink: 50 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 451/1740 | topk: 230 | shrink: 55 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 452/1740 | topk: 230 | shrink: 60 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 453/1740 | topk: 230 | shrink: 65 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 454/1740 | topk: 230 | shrink: 70 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 455/1740 | topk: 230 | shrink: 75 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 456/1740 | topk: 230 | shrink: 80 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 457/1740 | topk: 230 | shrink: 85 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 458/1740 | topk: 230 | shrink: 90 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 459/1740 | topk: 230 | shrink: 95 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 460/1740 | topk: 240 | shrink: 0 | sim type: splus | MAP: 0.0384 |
|ItemKNNCB| iter: 461/1740 | topk: 240 | shrink: 5 | sim type: splus | MAP: 0.0373 |
|ItemKNNCB| iter: 462/1740 | topk: 240 | shrink: 10 | sim type: splus | MAP: 0.0375 |
|ItemKNNCB| iter: 463/1740 | topk: 240 | shrink: 15 | sim type: splus | MAP: 0.0371 |
|ItemKNNCB| iter: 464/1740 | topk: 240 | shrink: 20 | sim type: splus | MAP: 0.0363 |
|ItemKNNCB| iter: 465/1740 | topk: 240 | shrink: 25 | sim type: splus | MAP: 0.0361 |
|ItemKNNCB| iter: 466/1740 | topk: 240 | shrink: 30 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 467/1740 | topk: 240 | shrink: 35 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 468/1740 | topk: 240 | shrink: 40 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 469/1740 | topk: 240 | shrink: 45 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 470/1740 | topk: 240 | shrink: 50 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 471/1740 | topk: 240 | shrink: 55 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 472/1740 | topk: 240 | shrink: 60 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 473/1740 | topk: 240 | shrink: 65 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 474/1740 | topk: 240 | shrink: 70 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 475/1740 | topk: 240 | shrink: 75 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 476/1740 | topk: 240 | shrink: 80 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 477/1740 | topk: 240 | shrink: 85 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 478/1740 | topk: 240 | shrink: 90 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 479/1740 | topk: 240 | shrink: 95 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 480/1740 | topk: 250 | shrink: 0 | sim type: splus | MAP: 0.0381 |
|ItemKNNCB| iter: 481/1740 | topk: 250 | shrink: 5 | sim type: splus | MAP: 0.0371 |
|ItemKNNCB| iter: 482/1740 | topk: 250 | shrink: 10 | sim type: splus | MAP: 0.0371 |
|ItemKNNCB| iter: 483/1740 | topk: 250 | shrink: 15 | sim type: splus | MAP: 0.0370 |
|ItemKNNCB| iter: 484/1740 | topk: 250 | shrink: 20 | sim type: splus | MAP: 0.0363 |
|ItemKNNCB| iter: 485/1740 | topk: 250 | shrink: 25 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 486/1740 | topk: 250 | shrink: 30 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 487/1740 | topk: 250 | shrink: 35 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 488/1740 | topk: 250 | shrink: 40 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 489/1740 | topk: 250 | shrink: 45 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 490/1740 | topk: 250 | shrink: 50 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 491/1740 | topk: 250 | shrink: 55 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 492/1740 | topk: 250 | shrink: 60 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 493/1740 | topk: 250 | shrink: 65 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 494/1740 | topk: 250 | shrink: 70 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 495/1740 | topk: 250 | shrink: 75 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 496/1740 | topk: 250 | shrink: 80 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 497/1740 | topk: 250 | shrink: 85 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 498/1740 | topk: 250 | shrink: 90 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 499/1740 | topk: 250 | shrink: 95 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 500/1740 | topk: 260 | shrink: 0 | sim type: splus | MAP: 0.0382 |
|ItemKNNCB| iter: 501/1740 | topk: 260 | shrink: 5 | sim type: splus | MAP: 0.0374 |
|ItemKNNCB| iter: 502/1740 | topk: 260 | shrink: 10 | sim type: splus | MAP: 0.0372 |
|ItemKNNCB| iter: 503/1740 | topk: 260 | shrink: 15 | sim type: splus | MAP: 0.0371 |
|ItemKNNCB| iter: 504/1740 | topk: 260 | shrink: 20 | sim type: splus | MAP: 0.0367 |
|ItemKNNCB| iter: 505/1740 | topk: 260 | shrink: 25 | sim type: splus | MAP: 0.0360 |
|ItemKNNCB| iter: 506/1740 | topk: 260 | shrink: 30 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 507/1740 | topk: 260 | shrink: 35 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 508/1740 | topk: 260 | shrink: 40 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 509/1740 | topk: 260 | shrink: 45 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 510/1740 | topk: 260 | shrink: 50 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 511/1740 | topk: 260 | shrink: 55 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 512/1740 | topk: 260 | shrink: 60 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 513/1740 | topk: 260 | shrink: 65 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 514/1740 | topk: 260 | shrink: 70 | sim type: splus | MAP: 0.0350 |
